timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 09:10:01,367,tie_fighter,resistance,5,7,1,2,Sullust
2025-03-18 09:10:00,368,tie_silencer,empire,1,9,8,3,Eriadu
2025-03-18 09:09:59,369,x-wing,resistance,10,3,6,10,Bestine IV
2025-03-18 09:09:58,370,stormtrooper,empire,7,2,2,5,Socorro
2025-03-18 09:09:57,371,tie_fighter,empire,3,6,8,3,Haruun Kal
2025-03-18 09:09:56,372,at-at,empire,3,8,1,6,Concord Dawn
2025-03-18 09:09:55,373,resistance_soldier,resistance,4,7,8,2,Alderaan
2025-03-18 09:09:54,374,x-wing,resistance,1,1,3,6,Kashyyyk
2025-03-18 09:09:53,375,unknown,resistance,3,3,4,5,Mon Cala
2025-03-18 09:09:52,376,tie_fighter,resistance,9,5,5,6,Alderaan
2025-03-18 09:09:51,377,at-st,empire,3,1,1,2,Iridonia
2025-03-18 09:09:50,378,unknown,resistance,4,6,3,6,Kalee
2025-03-18 09:09:49,379,at-at,resistance,4,9,8,8,Rodia
2025-03-18 09:09:48,380,unknown,empire,8,1,2,9,Aleen Minor
2025-03-18 09:09:47,381,resistance_soldier,empire,2,5,1,3,Chandrila
2025-03-18 09:09:46,382,unknown,empire,6,6,10,7,Troiken
2025-03-18 09:09:45,383,x-wing,resistance,6,2,2,4,Haruun Kal
2025-03-18 09:09:44,384,stormtrooper,empire,7,10,5,7,Tund
2025-03-18 09:09:43,385,resistance_soldier,resistance,5,6,7,5,Vulpter
2025-03-18 09:09:42,386,at-at,resistance,1,1,9,2,Sullust
2025-03-18 09:09:41,387,at-st,empire,3,10,1,10,Rodia
2025-03-18 09:09:40,388,tie_fighter,empire,8,8,8,7,Stewjon
2025-03-18 09:09:39,389,at-at,resistance,10,10,4,7,Ryloth
2025-03-18 09:09:38,390,resistance_soldier,empire,2,5,6,6,Stewjon
2025-03-18 09:09:37,391,tie_silencer,empire,9,3,1,9,Glee Anselm
2025-03-18 09:09:36,392,unknown,empire,7,1,9,4,Rodia
2025-03-18 09:09:35,393,x-wing,resistance,3,8,6,1,Ojom
2025-03-18 09:09:34,394,x-wing,empire,2,1,9,7,Ojom
2025-03-18 09:09:33,395,at-at,empire,1,5,5,6,Zolan
2025-03-18 09:09:32,396,at-at,resistance,4,7,4,4,Ryloth
2025-03-18 09:09:31,397,resistance_soldier,resistance,6,9,10,2,Ryloth
2025-03-18 09:09:30,398,stormtrooper,resistance,1,5,4,10,Zolan
2025-03-18 09:09:29,399,x-wing,empire,4,5,1,3,Tatooine
2025-03-18 09:09:28,400,x-wing,resistance,8,2,6,8,Sullust
2025-03-18 09:09:27,401,x-wing,empire,10,4,4,6,Champala
2025-03-18 09:09:26,402,tie_fighter,resistance,9,10,5,4,Dathomir
2025-03-18 09:09:25,403,tie_fighter,resistance,2,2,8,6,Rodia
2025-03-18 09:09:24,404,x-wing,empire,10,3,4,8,Quermia
2025-03-18 09:09:23,405,resistance_soldier,empire,8,1,6,5,Eriadu
2025-03-18 09:09:22,406,unknown,empire,6,6,7,3,Tholoth
2025-03-18 09:09:21,407,x-wing,empire,1,9,10,8,Tund
2025-03-18 09:09:20,408,at-st,empire,5,3,1,9,Ojom
2025-03-18 09:09:19,409,tie_silencer,resistance,6,9,8,1,Mirial
2025-03-18 09:09:18,410,stormtrooper,resistance,6,8,3,9,Vulpter
2025-03-18 09:09:17,411,unknown,empire,2,6,1,3,Chandrila
2025-03-18 09:09:16,412,resistance_soldier,resistance,4,3,7,7,Sullust
2025-03-18 09:09:15,413,stormtrooper,empire,2,3,5,8,Mirial
2025-03-18 09:09:14,414,at-st,empire,4,7,8,7,Toydaria
2025-03-18 09:09:13,415,x-wing,resistance,8,5,7,1,Malastare
2025-03-18 09:09:12,416,at-st,empire,7,7,5,7,Serenno
2025-03-18 09:09:11,417,tie_fighter,resistance,9,6,8,8,Glee Anselm
2025-03-18 09:09:10,418,at-st,empire,8,7,1,2,Eriadu
2025-03-18 09:09:09,419,x-wing,empire,1,1,3,10,Troiken
2025-03-18 09:09:08,420,tie_fighter,empire,9,1,4,10,Serenno
2025-03-18 09:09:07,421,at-st,resistance,9,9,10,6,Troiken
2025-03-18 09:09:06,422,at-at,resistance,8,3,5,2,Rodia
2025-03-18 09:09:05,423,tie_silencer,empire,7,3,4,10,Zolan
2025-03-18 09:09:04,424,at-st,empire,8,3,10,9,Muunilinst
2025-03-18 09:09:03,425,x-wing,resistance,7,9,5,3,Sullust
2025-03-18 09:09:02,426,x-wing,empire,5,9,8,8,Stewjon
2025-03-18 09:09:01,427,at-at,resistance,7,10,9,1,Trandosha
2025-03-18 09:09:00,428,tie_fighter,resistance,9,3,9,4,Iktotch
2025-03-18 09:08:59,429,x-wing,empire,5,5,1,2,Tund
2025-03-18 09:08:58,430,at-at,resistance,6,10,1,5,Mon Cala
2025-03-18 09:08:57,431,unknown,resistance,2,10,1,9,Ryloth
2025-03-18 09:08:56,432,tie_silencer,resistance,6,10,8,1,Shili
2025-03-18 09:08:55,433,resistance_soldier,resistance,10,10,3,3,Bestine IV
2025-03-18 09:08:54,434,tie_silencer,resistance,1,3,10,7,Shili
2025-03-18 09:08:53,435,at-at,resistance,3,6,5,10,Ojom
2025-03-18 09:08:52,436,unknown,resistance,2,7,6,4,Mon Cala
2025-03-18 09:08:51,437,tie_fighter,resistance,4,4,2,9,Trandosha
2025-03-18 09:08:50,438,tie_silencer,resistance,4,10,6,7,Kalee
2025-03-18 09:08:49,439,tie_fighter,empire,3,4,7,10,Quermia
2025-03-18 09:08:48,440,unknown,empire,10,6,5,1,Bestine IV
2025-03-18 09:08:47,441,x-wing,empire,4,7,4,10,Serenno
2025-03-18 09:08:46,442,resistance_soldier,resistance,8,10,9,6,Iktotch
2025-03-18 09:08:45,443,x-wing,resistance,9,1,1,7,Sullust
2025-03-18 09:08:44,444,unknown,resistance,4,10,1,5,Concord Dawn
2025-03-18 09:08:43,445,at-st,resistance,4,4,6,1,Toydaria
2025-03-18 09:08:42,446,at-st,resistance,6,9,4,6,Sullust
2025-03-18 09:08:41,447,stormtrooper,empire,1,2,4,4,Naboo
2025-03-18 09:08:40,448,at-st,resistance,2,4,2,1,Trandosha
2025-03-18 09:08:39,449,x-wing,empire,2,9,5,7,Toydaria
2025-03-18 09:08:38,450,unknown,empire,9,9,8,7,Umbara
2025-03-18 09:08:37,451,stormtrooper,resistance,7,4,3,1,Eriadu
2025-03-18 09:08:36,452,resistance_soldier,empire,3,2,9,5,Serenno
2025-03-18 09:08:35,453,unknown,empire,9,7,9,8,Ojom
2025-03-18 09:08:34,454,resistance_soldier,resistance,5,10,4,10,Sullust
2025-03-18 09:08:33,455,unknown,resistance,5,3,5,2,Umbara
2025-03-18 09:08:32,456,x-wing,empire,3,6,3,8,Muunilinst
2025-03-18 09:08:31,457,tie_fighter,empire,7,6,4,6,Tund
2025-03-18 09:08:30,458,resistance_soldier,empire,4,6,2,2,Bestine IV
2025-03-18 09:08:29,459,unknown,empire,3,2,10,4,Malastare
2025-03-18 09:08:28,460,x-wing,empire,8,7,4,6,Tholoth
2025-03-18 09:08:27,461,unknown,empire,6,5,7,9,Stewjon
2025-03-18 09:08:26,462,tie_silencer,resistance,7,1,6,10,Vulpter
2025-03-18 09:08:25,463,tie_silencer,empire,1,8,3,7,Socorro
2025-03-18 09:08:24,464,tie_silencer,empire,3,7,2,10,Serenno
2025-03-18 09:08:23,465,resistance_soldier,empire,5,3,7,6,Rodia
2025-03-18 09:08:22,466,stormtrooper,empire,10,1,4,2,Concord Dawn
2025-03-18 09:08:21,467,at-at,resistance,9,6,4,1,Sullust
2025-03-18 09:08:20,468,tie_silencer,resistance,4,3,8,1,Mon Cala
2025-03-18 09:08:19,469,stormtrooper,empire,1,3,1,4,Concord Dawn
2025-03-18 09:08:18,470,tie_fighter,empire,5,8,6,3,Stewjon
2025-03-18 09:08:17,471,at-st,empire,2,10,9,9,Dagobah
2025-03-18 09:08:16,472,at-st,empire,10,7,5,10,Corellia
2025-03-18 09:08:15,473,tie_fighter,empire,4,5,5,4,Chandrila
2025-03-18 09:08:14,474,tie_fighter,resistance,4,6,4,4,Alderaan
2025-03-18 09:08:13,475,tie_silencer,resistance,3,4,5,6,Stewjon
2025-03-18 09:08:12,476,tie_silencer,resistance,9,6,7,9,Mon Cala
2025-03-18 09:08:11,477,x-wing,resistance,3,7,5,1,Bestine IV
2025-03-18 09:08:10,478,resistance_soldier,resistance,6,5,6,4,Tholoth
2025-03-18 09:08:09,479,at-at,empire,1,4,9,1,Skako
2025-03-18 09:08:08,480,at-st,resistance,9,3,7,9,Mon Cala
2025-03-18 09:08:07,481,x-wing,resistance,9,5,3,9,Ryloth
2025-03-18 09:08:06,482,x-wing,empire,3,5,7,9,Serenno
2025-03-18 09:08:05,483,x-wing,resistance,6,4,2,2,Iridonia
2025-03-18 09:08:04,484,at-at,empire,3,1,2,3,Kalee
2025-03-18 09:08:03,485,stormtrooper,resistance,9,7,7,9,Troiken
2025-03-18 09:08:02,486,unknown,empire,10,10,10,10,Dagobah
2025-03-18 09:08:01,487,at-st,empire,2,9,3,9,Dagobah
2025-03-18 09:08:00,488,at-st,resistance,7,7,5,10,Iktotch
2025-03-18 09:07:59,489,unknown,empire,1,7,9,9,Serenno
2025-03-18 09:07:58,490,unknown,empire,3,8,6,4,Concord Dawn
2025-03-18 09:07:57,491,stormtrooper,empire,6,1,8,9,Glee Anselm
2025-03-18 09:07:56,492,at-at,resistance,7,3,6,9,Tatooine
2025-03-18 09:07:55,493,tie_fighter,resistance,1,2,10,9,Troiken
2025-03-18 09:07:54,494,tie_fighter,resistance,4,9,9,8,Mon Cala
2025-03-18 09:07:53,495,at-st,empire,9,8,9,4,Tund
2025-03-18 09:07:52,496,at-at,resistance,8,7,9,4,Alderaan
2025-03-18 09:07:51,497,at-st,empire,2,3,9,3,Dorin
2025-03-18 09:07:50,498,at-st,empire,1,7,2,4,Iktotch
2025-03-18 09:07:49,499,stormtrooper,empire,6,3,1,10,Zolan
2025-03-18 09:07:48,500,at-at,resistance,6,6,7,4,Sullust
2025-03-18 09:07:47,501,stormtrooper,empire,4,9,5,1,Stewjon
2025-03-18 09:07:46,502,tie_fighter,resistance,8,5,8,2,Skako
2025-03-18 09:07:45,503,stormtrooper,empire,2,2,5,6,Serenno
2025-03-18 09:07:44,504,tie_silencer,empire,2,2,9,6,Mirial
2025-03-18 09:07:43,505,resistance_soldier,empire,9,7,2,3,Aleen Minor
2025-03-18 09:07:42,506,stormtrooper,empire,2,6,3,1,Mirial
2025-03-18 09:07:41,507,at-at,empire,4,5,6,3,Tholoth
2025-03-18 09:07:40,508,stormtrooper,empire,2,8,9,9,Toydaria
2025-03-18 09:07:39,509,at-at,resistance,2,7,10,9,Naboo
2025-03-18 09:07:38,510,tie_silencer,empire,10,8,10,1,Kalee
2025-03-18 09:07:37,511,tie_silencer,resistance,7,5,9,1,Dathomir
2025-03-18 09:07:36,512,at-st,empire,6,6,10,6,Malastare
2025-03-18 09:07:35,513,x-wing,resistance,2,6,3,10,Serenno
2025-03-18 09:07:34,514,x-wing,resistance,4,6,5,9,Champala
2025-03-18 09:07:33,515,unknown,resistance,7,9,6,1,Champala
2025-03-18 09:07:32,516,unknown,resistance,5,6,7,8,Cerea
2025-03-18 09:07:31,517,at-st,empire,2,9,3,2,Muunilinst
2025-03-18 09:07:30,518,at-at,empire,2,8,7,3,Trandosha
2025-03-18 09:07:29,519,unknown,resistance,10,1,5,2,Kashyyyk
2025-03-18 09:07:28,520,tie_silencer,resistance,3,8,9,6,Malastare
2025-03-18 09:07:27,521,tie_fighter,resistance,7,7,10,2,Skako
2025-03-18 09:07:26,522,at-st,empire,8,3,8,7,Tatooine
2025-03-18 09:07:25,523,at-at,empire,9,10,4,3,Tholoth
2025-03-18 09:07:24,524,tie_fighter,resistance,6,10,5,9,Quermia
2025-03-18 09:07:23,525,unknown,empire,10,4,5,2,Tund
2025-03-18 09:07:22,526,tie_silencer,resistance,7,3,8,4,Iridonia
2025-03-18 09:07:21,527,tie_silencer,empire,1,10,6,7,Zolan
2025-03-18 09:07:20,528,resistance_soldier,empire,4,8,7,8,Dagobah
2025-03-18 09:07:19,529,stormtrooper,resistance,5,2,5,1,Rodia
2025-03-18 09:07:18,530,x-wing,resistance,9,3,6,1,Dagobah
2025-03-18 09:07:17,531,at-at,empire,9,1,5,9,Ojom
2025-03-18 09:07:16,532,at-at,resistance,6,8,9,4,Dorin
2025-03-18 09:07:15,533,unknown,empire,3,8,5,9,Rodia
2025-03-18 09:07:14,534,at-at,resistance,1,7,10,1,Troiken
2025-03-18 09:07:13,535,resistance_soldier,resistance,1,9,8,10,Ryloth
2025-03-18 09:07:12,536,at-st,resistance,1,4,8,8,Mon Cala
2025-03-18 09:07:11,537,tie_silencer,resistance,4,6,5,4,Tholoth
2025-03-18 09:07:10,538,stormtrooper,resistance,10,1,1,2,Vulpter
2025-03-18 09:07:09,539,tie_silencer,resistance,1,3,4,3,Mon Cala
2025-03-18 09:07:08,540,resistance_soldier,empire,8,8,6,2,Naboo
2025-03-18 09:07:07,541,at-st,resistance,8,2,9,5,Concord Dawn
2025-03-18 09:07:06,542,tie_silencer,resistance,5,2,10,8,Naboo
2025-03-18 09:07:05,543,unknown,resistance,9,8,4,3,Bestine IV
2025-03-18 09:07:04,544,at-at,empire,8,7,9,7,Trandosha
2025-03-18 09:07:03,545,x-wing,resistance,8,6,5,4,Chandrila
2025-03-18 09:07:02,546,tie_silencer,empire,4,1,5,8,Dagobah
2025-03-18 09:07:01,547,at-st,resistance,8,5,1,6,Tatooine
2025-03-18 09:07:00,548,at-at,empire,9,3,10,4,Serenno
2025-03-18 09:06:59,549,stormtrooper,empire,9,6,4,8,Naboo
2025-03-18 09:06:58,550,unknown,empire,10,1,10,4,Serenno
2025-03-18 09:06:57,551,x-wing,resistance,8,7,6,6,Malastare
2025-03-18 09:06:56,552,at-st,empire,1,8,3,2,Tatooine
2025-03-18 09:06:55,553,resistance_soldier,empire,7,10,5,2,Dagobah
2025-03-18 09:06:54,554,unknown,resistance,6,6,7,10,Naboo
2025-03-18 09:06:53,555,tie_silencer,resistance,10,7,4,2,Ojom
2025-03-18 09:06:52,556,x-wing,resistance,5,3,4,1,Shili
2025-03-18 09:06:51,557,at-st,resistance,2,4,4,7,Vulpter
2025-03-18 09:06:50,558,tie_silencer,resistance,9,2,1,4,Socorro
2025-03-18 09:06:49,559,at-at,empire,5,2,9,2,Skako
2025-03-18 09:06:48,560,at-at,resistance,9,1,9,10,Ryloth
2025-03-18 09:06:47,561,tie_silencer,empire,7,6,10,10,Tund
2025-03-18 09:06:46,562,at-at,empire,4,4,2,9,Naboo
2025-03-18 09:06:45,563,tie_silencer,empire,9,4,10,1,Toydaria
2025-03-18 09:06:44,564,tie_silencer,resistance,4,1,10,6,Glee Anselm
2025-03-18 09:06:43,565,x-wing,resistance,2,9,8,3,Mon Cala
2025-03-18 09:06:42,566,at-at,resistance,1,1,3,1,Vulpter
2025-03-18 09:06:41,567,x-wing,resistance,7,5,8,1,Tholoth
2025-03-18 09:06:40,568,x-wing,empire,3,1,6,9,Ojom
2025-03-18 09:06:39,569,tie_silencer,resistance,8,5,6,10,Malastare
2025-03-18 09:06:38,570,tie_silencer,empire,10,1,6,5,Skako
2025-03-18 09:06:37,571,tie_fighter,resistance,9,10,10,6,Socorro
2025-03-18 09:06:36,572,x-wing,resistance,2,6,7,9,Socorro
2025-03-18 09:06:35,573,x-wing,resistance,4,10,10,10,Kalee
2025-03-18 09:06:34,574,at-at,resistance,1,1,7,5,Alderaan
2025-03-18 09:06:33,575,stormtrooper,empire,9,9,6,3,Mirial
2025-03-18 09:06:32,576,at-at,resistance,10,4,4,4,Dorin
2025-03-18 09:06:31,577,at-at,empire,3,6,1,2,Serenno
2025-03-18 09:06:30,578,x-wing,resistance,10,10,8,7,Troiken
2025-03-18 09:06:29,579,at-st,resistance,2,5,2,3,Sullust
2025-03-18 09:06:28,580,stormtrooper,empire,9,6,1,7,Rodia
2025-03-18 09:06:27,581,tie_silencer,empire,5,8,5,6,Corellia
2025-03-18 09:06:26,582,x-wing,resistance,1,5,6,9,Skako
2025-03-18 09:06:25,583,at-st,resistance,5,6,8,8,Mon Cala
2025-03-18 09:06:24,584,x-wing,resistance,2,2,2,7,Iktotch
2025-03-18 09:06:23,585,at-st,empire,1,10,9,10,Tholoth
2025-03-18 09:06:22,586,stormtrooper,empire,5,9,5,8,Eriadu
2025-03-18 09:06:21,587,x-wing,empire,6,5,10,5,Tholoth
2025-03-18 09:06:20,588,stormtrooper,empire,7,7,9,4,Skako
2025-03-18 09:06:19,589,at-st,empire,2,9,10,8,Toydaria
2025-03-18 09:06:18,590,x-wing,resistance,3,8,5,7,Alderaan
2025-03-18 09:06:17,591,tie_fighter,empire,8,9,9,7,Naboo
2025-03-18 09:06:16,592,x-wing,resistance,10,10,7,3,Troiken
2025-03-18 09:06:15,593,tie_silencer,empire,8,4,8,8,Haruun Kal
2025-03-18 09:06:14,594,resistance_soldier,empire,10,7,2,7,Skako
2025-03-18 09:06:13,595,tie_silencer,empire,10,4,10,6,Ojom
2025-03-18 09:06:12,596,at-at,empire,2,3,6,9,Eriadu
2025-03-18 09:06:11,597,at-st,empire,10,1,5,7,Dagobah
2025-03-18 09:06:10,598,at-at,empire,4,8,8,4,Toydaria
2025-03-18 09:06:09,599,stormtrooper,resistance,2,9,8,6,Dathomir
2025-03-18 09:06:08,600,at-st,empire,2,9,9,6,Rodia
2025-03-18 09:06:07,601,at-st,resistance,4,3,8,5,Tholoth
2025-03-18 09:06:06,602,at-st,resistance,7,9,10,8,Mon Cala
2025-03-18 09:06:05,603,tie_silencer,empire,5,9,3,4,Corellia
2025-03-18 09:06:04,604,at-at,empire,9,3,8,8,Dagobah
2025-03-18 09:06:03,605,at-at,resistance,5,1,8,1,Aleen Minor
2025-03-18 09:06:02,606,tie_silencer,resistance,5,5,10,6,Vulpter
2025-03-18 09:06:01,607,x-wing,resistance,9,10,4,9,Sullust
2025-03-18 09:06:00,608,x-wing,resistance,4,3,10,2,Cerea
2025-03-18 09:05:59,609,unknown,empire,9,5,8,6,Bestine IV
2025-03-18 09:05:58,610,tie_silencer,resistance,8,7,2,6,Mon Cala
2025-03-18 09:05:57,611,tie_fighter,empire,9,3,6,3,Mirial
2025-03-18 09:05:56,612,at-at,empire,5,5,1,8,Muunilinst
2025-03-18 09:05:55,613,unknown,empire,8,7,6,9,Trandosha
2025-03-18 09:05:54,614,at-st,empire,6,10,9,2,Malastare
2025-03-18 09:05:53,615,tie_fighter,empire,3,7,4,1,Vulpter
2025-03-18 09:05:52,616,tie_silencer,resistance,4,7,10,2,Zolan
2025-03-18 09:05:51,617,unknown,resistance,3,3,10,5,Mon Cala
2025-03-18 09:05:50,618,resistance_soldier,resistance,2,7,6,8,Umbara
2025-03-18 09:05:49,619,x-wing,empire,2,1,8,10,Stewjon
2025-03-18 09:05:48,620,unknown,empire,1,3,10,2,Naboo
2025-03-18 09:05:47,621,at-at,resistance,9,6,1,9,Champala
2025-03-18 09:05:46,622,resistance_soldier,empire,4,3,2,4,Quermia
2025-03-18 09:05:45,623,at-st,empire,3,1,4,5,Skako
2025-03-18 09:05:44,624,tie_silencer,empire,2,7,6,6,Cerea
2025-03-18 09:05:43,625,tie_fighter,resistance,3,9,9,9,Troiken
2025-03-18 09:05:42,626,at-at,empire,5,8,2,6,Eriadu
2025-03-18 09:05:41,627,tie_silencer,empire,3,10,10,8,Cerea
2025-03-18 09:05:40,628,tie_silencer,resistance,10,1,10,10,Bestine IV
2025-03-18 09:05:39,629,tie_fighter,resistance,1,6,2,1,Troiken
2025-03-18 09:05:38,630,at-at,empire,8,9,10,3,Mirial
2025-03-18 09:05:37,631,at-st,empire,6,4,3,2,Corellia
2025-03-18 09:05:36,632,tie_fighter,resistance,1,8,2,1,Sullust
2025-03-18 09:05:35,633,tie_fighter,resistance,3,10,10,10,Ryloth
2025-03-18 09:05:34,634,tie_silencer,resistance,4,4,3,8,Mirial
2025-03-18 09:05:33,635,x-wing,empire,10,1,10,4,Muunilinst
2025-03-18 09:05:32,636,resistance_soldier,empire,6,3,7,7,Umbara
2025-03-18 09:05:31,637,stormtrooper,empire,6,6,10,2,Rodia
2025-03-18 09:05:30,638,at-st,resistance,10,4,10,3,Trandosha
2025-03-18 09:05:29,639,tie_fighter,empire,2,2,8,4,Dorin
2025-03-18 09:05:28,640,tie_fighter,empire,1,9,5,1,Tund
2025-03-18 09:05:27,641,tie_silencer,empire,3,5,6,7,Tatooine
2025-03-18 09:05:26,642,at-at,empire,9,3,4,5,Aleen Minor
2025-03-18 09:05:25,643,x-wing,empire,2,4,7,8,Rodia
2025-03-18 09:05:24,644,stormtrooper,resistance,10,10,2,10,Dorin
2025-03-18 09:05:23,645,at-at,resistance,2,8,2,2,Vulpter
2025-03-18 09:05:22,646,unknown,empire,9,2,3,8,Tholoth
2025-03-18 09:05:21,647,unknown,empire,8,7,6,6,Malastare
2025-03-18 09:05:20,648,unknown,empire,3,8,2,7,Concord Dawn
2025-03-18 09:05:19,649,x-wing,empire,4,1,3,2,Tholoth
2025-03-18 09:05:18,650,tie_fighter,empire,2,9,2,3,Corellia
2025-03-18 09:05:17,651,at-at,resistance,4,2,7,5,Mon Cala
2025-03-18 09:05:16,652,at-st,empire,8,3,7,4,Trandosha
2025-03-18 09:05:15,653,unknown,empire,7,2,8,5,Zolan
2025-03-18 09:05:14,654,at-st,empire,1,5,8,1,Quermia
2025-03-18 09:05:13,655,x-wing,empire,7,6,2,4,Aleen Minor
2025-03-18 09:05:12,656,stormtrooper,empire,1,8,7,2,Malastare
2025-03-18 09:05:11,657,tie_silencer,resistance,3,8,4,5,Toydaria
2025-03-18 09:05:10,658,at-at,resistance,10,1,1,9,Mon Cala
2025-03-18 09:05:09,659,unknown,resistance,7,1,1,4,Shili
2025-03-18 09:05:08,660,tie_fighter,empire,6,9,10,4,Skako
2025-03-18 09:05:07,661,stormtrooper,resistance,1,5,3,8,Iridonia
2025-03-18 09:05:06,662,at-at,empire,8,6,2,6,Tund
2025-03-18 09:05:05,663,at-st,empire,1,5,7,2,Mirial
2025-03-18 09:05:04,664,x-wing,empire,2,6,10,10,Naboo
2025-03-18 09:05:03,665,resistance_soldier,resistance,6,7,6,3,Concord Dawn
2025-03-18 09:05:02,666,stormtrooper,resistance,6,1,5,5,Glee Anselm
2025-03-18 09:05:01,667,tie_fighter,resistance,2,4,4,7,Eriadu
2025-03-18 09:05:00,668,tie_silencer,empire,6,1,1,8,Dagobah
2025-03-18 09:04:59,669,stormtrooper,empire,5,10,10,6,Serenno
2025-03-18 09:04:58,670,unknown,empire,9,4,4,8,Rodia
2025-03-18 09:04:57,671,at-at,resistance,6,9,6,4,Glee Anselm
2025-03-18 09:04:56,672,at-st,empire,8,2,6,1,Bestine IV
2025-03-18 09:04:55,673,stormtrooper,resistance,10,5,8,8,Concord Dawn
2025-03-18 09:04:54,674,at-at,resistance,10,7,1,8,Naboo
2025-03-18 09:04:53,675,unknown,resistance,8,3,1,6,Sullust
2025-03-18 09:04:52,676,tie_fighter,empire,10,1,3,10,Aleen Minor
2025-03-18 09:04:51,677,unknown,empire,7,8,9,7,Iridonia
2025-03-18 09:04:50,678,unknown,empire,8,5,7,9,Cerea
2025-03-18 09:04:49,679,at-at,empire,5,7,10,2,Malastare
2025-03-18 09:04:48,680,tie_silencer,empire,2,10,4,10,Tholoth
2025-03-18 09:04:47,681,stormtrooper,resistance,5,8,3,2,Tholoth
2025-03-18 09:04:46,682,resistance_soldier,resistance,9,10,9,1,Bestine IV
2025-03-18 09:04:45,683,tie_silencer,resistance,10,6,3,1,Glee Anselm
2025-03-18 09:04:44,684,stormtrooper,empire,10,10,5,7,Champala
2025-03-18 09:04:43,685,at-st,resistance,4,4,4,1,Iridonia
2025-03-18 09:04:42,686,at-st,empire,6,9,9,4,Dorin
2025-03-18 09:04:41,687,at-st,resistance,2,3,4,4,Alderaan
2025-03-18 09:04:40,688,unknown,empire,1,8,2,8,Dorin
2025-03-18 09:04:39,689,at-at,empire,9,2,8,7,Rodia
2025-03-18 09:04:38,690,at-at,resistance,10,5,3,8,Umbara
2025-03-18 09:04:37,691,stormtrooper,empire,4,8,9,3,Eriadu
2025-03-18 09:04:36,692,at-at,resistance,4,10,5,2,Naboo
2025-03-18 09:04:35,693,tie_silencer,resistance,5,2,7,4,Alderaan
2025-03-18 09:04:34,694,tie_silencer,resistance,5,9,3,5,Rodia
2025-03-18 09:04:33,695,at-st,empire,3,9,5,1,Dagobah
2025-03-18 09:04:32,696,at-at,empire,10,4,10,1,Stewjon
2025-03-18 09:04:31,697,x-wing,resistance,1,8,10,3,Eriadu
2025-03-18 09:04:30,698,unknown,empire,1,8,2,4,Dorin
2025-03-18 09:04:29,699,unknown,resistance,6,3,5,9,Skako
2025-03-18 09:04:28,700,resistance_soldier,resistance,6,9,1,10,Naboo
2025-03-18 09:04:27,701,resistance_soldier,empire,9,2,4,2,Stewjon
2025-03-18 09:04:26,702,stormtrooper,empire,2,8,9,2,Tund
2025-03-18 09:04:25,703,unknown,empire,10,10,5,4,Aleen Minor
2025-03-18 09:04:24,704,tie_silencer,resistance,5,3,8,6,Mon Cala
2025-03-18 09:04:23,705,stormtrooper,resistance,1,1,4,9,Cerea
2025-03-18 09:04:22,706,tie_fighter,empire,6,2,8,10,Dagobah
2025-03-18 09:04:21,707,stormtrooper,resistance,9,5,5,4,Toydaria
2025-03-18 09:04:20,708,resistance_soldier,resistance,3,9,6,2,Chandrila
2025-03-18 09:04:19,709,resistance_soldier,resistance,4,4,3,1,Iktotch
2025-03-18 09:04:18,710,x-wing,resistance,4,9,7,7,Ojom
2025-03-18 09:04:17,711,resistance_soldier,empire,4,5,8,8,Vulpter
2025-03-18 09:04:16,712,x-wing,resistance,6,1,2,4,Rodia
2025-03-18 09:04:15,713,stormtrooper,resistance,10,9,1,1,Iridonia
2025-03-18 09:04:14,714,at-st,resistance,6,6,9,5,Dorin
2025-03-18 09:04:13,715,stormtrooper,resistance,1,6,9,2,Shili
2025-03-18 09:04:12,716,tie_fighter,resistance,7,8,5,3,Rodia
2025-03-18 09:04:11,717,stormtrooper,empire,8,8,6,7,Cerea
2025-03-18 09:04:10,718,at-at,empire,7,3,9,8,Corellia
2025-03-18 09:04:09,719,tie_fighter,empire,5,8,7,6,Stewjon
2025-03-18 09:04:08,720,stormtrooper,empire,7,3,1,8,Dagobah
2025-03-18 09:04:07,721,tie_fighter,empire,8,9,10,5,Iktotch
2025-03-18 09:04:06,722,at-st,resistance,10,10,1,10,Dorin
2025-03-18 09:04:05,723,stormtrooper,empire,1,9,1,9,Serenno
2025-03-18 09:04:04,724,resistance_soldier,empire,7,6,8,8,Ojom
2025-03-18 09:04:03,725,at-st,empire,4,8,2,4,Stewjon
2025-03-18 09:04:02,726,x-wing,resistance,6,7,4,9,Naboo
2025-03-18 09:04:01,727,at-at,resistance,6,10,2,6,Troiken
2025-03-18 09:04:00,728,x-wing,empire,1,1,6,3,Quermia
2025-03-18 09:03:59,729,resistance_soldier,resistance,6,4,5,6,Dathomir
2025-03-18 09:03:58,730,stormtrooper,resistance,9,1,4,8,Tholoth
2025-03-18 09:03:57,731,at-at,resistance,6,9,2,4,Haruun Kal
2025-03-18 09:03:56,732,stormtrooper,resistance,7,3,4,1,Ojom
2025-03-18 09:03:55,733,tie_silencer,resistance,4,1,5,5,Ryloth
2025-03-18 09:03:54,734,at-st,resistance,1,1,1,6,Stewjon
2025-03-18 09:03:53,735,x-wing,resistance,9,8,7,10,Chandrila
