timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 11:34:06,366,at-st,empire,3,7,7,4,Socorro
2025-03-18 11:34:05,367,tie_fighter,resistance,10,7,3,7,Iridonia
2025-03-18 11:34:04,368,tie_fighter,resistance,9,6,8,8,Troiken
2025-03-18 11:34:03,369,tie_silencer,resistance,5,8,6,8,Concord Dawn
2025-03-18 11:34:02,370,x-wing,resistance,6,5,10,4,Socorro
2025-03-18 11:34:01,371,at-st,empire,9,10,3,10,Iridonia
2025-03-18 11:34:00,372,tie_fighter,empire,6,10,5,7,Mirial
2025-03-18 11:33:59,373,unknown,empire,5,6,5,2,Aleen Minor
2025-03-18 11:33:58,374,x-wing,empire,2,10,5,5,Tund
2025-03-18 11:33:57,375,unknown,resistance,3,4,3,10,Iridonia
2025-03-18 11:33:56,376,at-st,resistance,5,5,5,2,Umbara
2025-03-18 11:33:55,377,x-wing,resistance,4,4,4,6,Ryloth
2025-03-18 11:33:54,378,tie_fighter,resistance,10,5,7,4,Alderaan
2025-03-18 11:33:53,379,at-st,empire,2,8,6,1,Corellia
2025-03-18 11:33:52,380,at-at,resistance,2,9,2,2,Kashyyyk
2025-03-18 11:33:51,381,unknown,empire,6,5,5,4,Serenno
2025-03-18 11:33:50,382,tie_fighter,empire,5,8,10,6,Skako
2025-03-18 11:33:49,383,unknown,empire,7,6,8,5,Shili
2025-03-18 11:33:48,384,x-wing,resistance,2,1,2,5,Sullust
2025-03-18 11:33:47,385,tie_fighter,resistance,3,9,5,2,Concord Dawn
2025-03-18 11:33:46,386,stormtrooper,resistance,5,6,8,2,Trandosha
2025-03-18 11:33:45,387,x-wing,empire,6,10,9,7,Ojom
2025-03-18 11:33:44,388,at-at,empire,2,9,10,10,Toydaria
2025-03-18 11:33:43,389,x-wing,empire,3,7,4,10,Glee Anselm
2025-03-18 11:33:42,390,resistance_soldier,resistance,9,8,10,9,Umbara
2025-03-18 11:33:41,391,tie_fighter,resistance,5,10,10,1,Champala
2025-03-18 11:33:40,392,at-st,empire,4,1,8,10,Tholoth
2025-03-18 11:33:39,393,unknown,resistance,7,6,2,1,Haruun Kal
2025-03-18 11:33:38,394,tie_fighter,resistance,8,3,2,10,Tatooine
2025-03-18 11:33:37,395,resistance_soldier,resistance,4,10,8,4,Tatooine
2025-03-18 11:33:36,396,x-wing,empire,5,9,9,5,Trandosha
2025-03-18 11:33:35,397,at-at,resistance,4,2,6,9,Zolan
2025-03-18 11:33:34,398,unknown,empire,3,5,6,8,Serenno
2025-03-18 11:33:33,399,unknown,resistance,8,9,2,2,Iktotch
2025-03-18 11:33:32,400,resistance_soldier,empire,6,2,1,4,Umbara
2025-03-18 11:33:31,401,resistance_soldier,resistance,1,10,3,9,Sullust
2025-03-18 11:33:30,402,unknown,empire,2,3,5,5,Bestine IV
2025-03-18 11:33:29,403,tie_fighter,empire,7,2,3,8,Tholoth
2025-03-18 11:33:28,404,tie_fighter,empire,3,4,10,4,Trandosha
2025-03-18 11:33:27,405,tie_fighter,resistance,7,5,8,1,Naboo
2025-03-18 11:33:26,406,at-at,resistance,2,5,3,9,Eriadu
2025-03-18 11:33:25,407,resistance_soldier,empire,1,2,8,5,Mirial
2025-03-18 11:33:24,408,at-at,empire,2,1,6,2,Bestine IV
2025-03-18 11:33:23,409,unknown,resistance,2,4,5,4,Bestine IV
2025-03-18 11:33:22,410,resistance_soldier,empire,8,3,9,2,Eriadu
2025-03-18 11:33:21,411,tie_silencer,empire,4,9,1,5,Mirial
2025-03-18 11:33:20,412,x-wing,resistance,1,5,8,2,Aleen Minor
2025-03-18 11:33:19,413,resistance_soldier,resistance,9,4,7,9,Quermia
2025-03-18 11:33:18,414,at-st,empire,5,3,6,3,Serenno
2025-03-18 11:33:17,415,tie_silencer,resistance,9,2,1,9,Vulpter
2025-03-18 11:33:16,416,tie_fighter,empire,2,1,6,6,Dorin
2025-03-18 11:33:15,417,at-at,resistance,8,7,7,4,Champala
2025-03-18 11:33:14,418,at-st,empire,2,2,8,1,Serenno
2025-03-18 11:33:13,419,at-at,resistance,6,10,3,5,Serenno
2025-03-18 11:33:12,420,unknown,resistance,5,7,6,4,Sullust
2025-03-18 11:33:11,421,at-st,empire,9,10,3,4,Concord Dawn
2025-03-18 11:33:10,422,stormtrooper,resistance,6,5,9,7,Tund
2025-03-18 11:33:09,423,at-st,empire,8,9,3,4,Iktotch
2025-03-18 11:33:08,424,x-wing,resistance,1,4,7,10,Glee Anselm
2025-03-18 11:33:07,425,at-at,empire,5,1,3,4,Iridonia
2025-03-18 11:33:06,426,stormtrooper,resistance,3,2,6,5,Glee Anselm
2025-03-18 11:33:05,427,x-wing,empire,9,4,7,1,Concord Dawn
2025-03-18 11:33:04,428,tie_silencer,resistance,10,1,10,4,Alderaan
2025-03-18 11:33:03,429,x-wing,empire,4,2,3,1,Rodia
2025-03-18 11:33:02,430,at-at,empire,8,6,8,9,Glee Anselm
2025-03-18 11:33:01,431,at-st,empire,3,6,9,9,Dagobah
2025-03-18 11:33:00,432,unknown,resistance,9,4,1,3,Chandrila
2025-03-18 11:32:59,433,tie_fighter,resistance,7,6,3,7,Iridonia
2025-03-18 11:32:58,434,unknown,resistance,5,10,3,5,Troiken
2025-03-18 11:32:57,435,at-at,empire,9,6,3,4,Dorin
2025-03-18 11:32:56,436,tie_fighter,resistance,9,3,4,6,Dorin
2025-03-18 11:32:55,437,at-at,resistance,8,1,3,5,Bestine IV
2025-03-18 11:32:54,438,unknown,empire,6,8,5,8,Concord Dawn
2025-03-18 11:32:53,439,resistance_soldier,empire,3,9,2,8,Ojom
2025-03-18 11:32:52,440,tie_fighter,empire,3,9,1,1,Trandosha
2025-03-18 11:32:51,441,tie_silencer,empire,10,1,5,9,Dagobah
2025-03-18 11:32:50,442,at-st,resistance,8,3,1,7,Mon Cala
2025-03-18 11:32:49,443,tie_fighter,resistance,8,5,6,1,Aleen Minor
2025-03-18 11:32:48,444,tie_fighter,empire,10,2,8,9,Toydaria
2025-03-18 11:32:47,445,at-st,empire,6,3,5,9,Toydaria
2025-03-18 11:32:46,446,at-at,empire,7,6,3,3,Eriadu
2025-03-18 11:32:45,447,unknown,empire,1,9,9,4,Trandosha
2025-03-18 11:32:44,448,tie_fighter,empire,1,4,1,9,Quermia
2025-03-18 11:32:43,449,x-wing,empire,9,6,4,2,Stewjon
2025-03-18 11:32:42,450,tie_silencer,resistance,4,4,2,8,Iridonia
2025-03-18 11:32:41,451,x-wing,resistance,6,3,9,6,Iridonia
2025-03-18 11:32:40,452,unknown,resistance,1,10,5,7,Sullust
2025-03-18 11:32:39,453,at-at,empire,4,8,5,5,Malastare
2025-03-18 11:32:38,454,tie_silencer,resistance,3,3,6,8,Eriadu
2025-03-18 11:32:37,455,at-st,empire,4,6,4,10,Stewjon
2025-03-18 11:32:36,456,x-wing,empire,10,7,6,3,Umbara
2025-03-18 11:32:35,457,at-st,resistance,3,1,10,10,Glee Anselm
2025-03-18 11:32:34,458,at-at,empire,2,4,3,4,Trandosha
2025-03-18 11:32:33,459,at-at,empire,3,8,10,10,Kashyyyk
2025-03-18 11:32:32,460,resistance_soldier,resistance,6,7,9,7,Ryloth
2025-03-18 11:32:31,461,resistance_soldier,resistance,5,4,10,10,Iktotch
2025-03-18 11:32:30,462,tie_silencer,resistance,2,1,1,1,Ojom
2025-03-18 11:32:29,463,unknown,resistance,8,2,5,8,Ryloth
2025-03-18 11:32:28,464,resistance_soldier,empire,7,1,10,9,Corellia
2025-03-18 11:32:27,465,x-wing,resistance,4,8,6,8,Iridonia
2025-03-18 11:32:26,466,tie_silencer,resistance,5,9,8,1,Dathomir
2025-03-18 11:32:25,467,at-st,resistance,9,2,8,3,Haruun Kal
2025-03-18 11:32:24,468,unknown,resistance,2,3,6,5,Haruun Kal
2025-03-18 11:32:23,469,tie_fighter,resistance,8,2,7,7,Alderaan
2025-03-18 11:32:22,470,at-at,resistance,4,9,5,3,Vulpter
2025-03-18 11:32:21,471,tie_silencer,empire,8,2,5,2,Dagobah
2025-03-18 11:32:20,472,unknown,empire,8,7,9,7,Eriadu
2025-03-18 11:32:19,473,stormtrooper,empire,1,9,7,3,Aleen Minor
2025-03-18 11:32:18,474,tie_fighter,empire,9,6,4,10,Concord Dawn
2025-03-18 11:32:17,475,at-at,resistance,9,3,6,8,Mon Cala
2025-03-18 11:32:16,476,unknown,empire,2,4,8,7,Dagobah
2025-03-18 11:32:15,477,stormtrooper,resistance,6,2,4,5,Rodia
2025-03-18 11:32:14,478,resistance_soldier,resistance,7,2,4,8,Ryloth
2025-03-18 11:32:13,479,stormtrooper,resistance,3,1,10,2,Dagobah
2025-03-18 11:32:12,480,stormtrooper,resistance,2,7,3,1,Vulpter
2025-03-18 11:32:11,481,unknown,resistance,10,10,4,4,Trandosha
2025-03-18 11:32:10,482,resistance_soldier,resistance,2,2,3,8,Toydaria
2025-03-18 11:32:09,483,resistance_soldier,empire,4,8,6,8,Concord Dawn
2025-03-18 11:32:08,484,resistance_soldier,empire,3,10,4,3,Glee Anselm
2025-03-18 11:32:07,485,unknown,resistance,8,8,1,6,Ryloth
2025-03-18 11:32:06,486,at-st,resistance,10,4,1,8,Troiken
2025-03-18 11:32:05,487,stormtrooper,empire,7,7,1,7,Tholoth
2025-03-18 11:32:04,488,stormtrooper,empire,9,4,1,2,Concord Dawn
2025-03-18 11:32:03,489,tie_silencer,resistance,3,5,6,5,Trandosha
2025-03-18 11:32:02,490,tie_fighter,empire,1,5,2,7,Serenno
2025-03-18 11:32:01,491,unknown,resistance,10,2,3,8,Tatooine
2025-03-18 11:32:00,492,stormtrooper,empire,5,7,9,8,Kashyyyk
2025-03-18 11:31:59,493,at-at,resistance,10,4,9,10,Kashyyyk
2025-03-18 11:31:58,494,resistance_soldier,empire,5,1,2,6,Eriadu
2025-03-18 11:31:57,495,at-st,empire,4,8,9,8,Concord Dawn
2025-03-18 11:31:56,496,resistance_soldier,resistance,10,9,7,8,Alderaan
2025-03-18 11:31:55,497,at-st,resistance,9,8,1,3,Sullust
2025-03-18 11:31:54,498,unknown,empire,1,9,5,2,Malastare
2025-03-18 11:31:53,499,tie_fighter,empire,7,4,7,3,Dathomir
2025-03-18 11:31:52,500,resistance_soldier,empire,3,7,3,8,Eriadu
2025-03-18 11:31:51,501,tie_fighter,empire,9,8,2,7,Skako
2025-03-18 11:31:50,502,stormtrooper,empire,3,6,10,7,Tholoth
2025-03-18 11:31:49,503,unknown,empire,3,8,5,2,Concord Dawn
2025-03-18 11:31:48,504,resistance_soldier,empire,1,6,6,5,Stewjon
2025-03-18 11:31:47,505,tie_fighter,resistance,2,1,1,10,Rodia
2025-03-18 11:31:46,506,unknown,empire,1,9,9,5,Malastare
2025-03-18 11:31:45,507,at-st,resistance,7,3,6,7,Bestine IV
2025-03-18 11:31:44,508,stormtrooper,empire,2,8,9,4,Corellia
2025-03-18 11:31:43,509,x-wing,empire,3,10,2,9,Stewjon
2025-03-18 11:31:42,510,resistance_soldier,resistance,9,10,4,4,Socorro
2025-03-18 11:31:41,511,at-st,empire,9,3,5,4,Dathomir
2025-03-18 11:31:40,512,tie_fighter,empire,10,4,4,10,Eriadu
2025-03-18 11:31:39,513,resistance_soldier,empire,6,2,1,8,Concord Dawn
2025-03-18 11:31:38,514,tie_silencer,empire,9,1,1,2,Champala
2025-03-18 11:31:37,515,stormtrooper,empire,3,2,4,6,Champala
2025-03-18 11:31:36,516,stormtrooper,resistance,6,1,7,7,Haruun Kal
2025-03-18 11:31:35,517,tie_fighter,empire,3,6,1,4,Tund
2025-03-18 11:31:34,518,at-at,resistance,10,9,10,3,Kashyyyk
2025-03-18 11:31:33,519,at-at,empire,3,9,4,1,Rodia
2025-03-18 11:31:32,520,tie_fighter,resistance,2,6,1,7,Chandrila
2025-03-18 11:31:31,521,stormtrooper,empire,1,3,4,5,Trandosha
2025-03-18 11:31:30,522,unknown,empire,10,2,3,2,Dagobah
2025-03-18 11:31:29,523,x-wing,empire,3,5,3,1,Dorin
2025-03-18 11:31:28,524,x-wing,empire,7,5,6,5,Umbara
2025-03-18 11:31:27,525,tie_silencer,resistance,5,5,9,5,Umbara
2025-03-18 11:31:26,526,stormtrooper,resistance,3,7,9,8,Dorin
2025-03-18 11:31:25,527,x-wing,resistance,8,3,8,3,Mon Cala
2025-03-18 11:31:24,528,stormtrooper,resistance,3,9,2,5,Mirial
2025-03-18 11:31:23,529,unknown,empire,4,5,1,1,Malastare
2025-03-18 11:31:22,530,resistance_soldier,resistance,8,2,4,6,Iktotch
2025-03-18 11:31:21,531,x-wing,resistance,3,9,9,3,Chandrila
2025-03-18 11:31:20,532,tie_silencer,resistance,8,8,4,7,Kashyyyk
2025-03-18 11:31:19,533,at-st,resistance,1,5,7,6,Alderaan
2025-03-18 11:31:18,534,unknown,empire,9,9,6,3,Rodia
2025-03-18 11:31:17,535,at-at,empire,7,1,2,1,Glee Anselm
2025-03-18 11:31:16,536,tie_silencer,empire,3,8,8,2,Concord Dawn
2025-03-18 11:31:15,537,tie_silencer,resistance,10,5,1,3,Iktotch
2025-03-18 11:31:14,538,stormtrooper,empire,7,7,2,1,Tund
2025-03-18 11:31:13,539,at-st,resistance,8,7,6,3,Mirial
2025-03-18 11:31:12,540,tie_fighter,resistance,2,9,6,6,Bestine IV
2025-03-18 11:31:11,541,tie_silencer,empire,6,5,2,2,Mirial
2025-03-18 11:31:10,542,x-wing,empire,5,10,8,3,Dagobah
2025-03-18 11:31:09,543,tie_fighter,resistance,8,4,9,3,Haruun Kal
2025-03-18 11:31:08,544,tie_silencer,resistance,7,2,6,9,Zolan
2025-03-18 11:31:07,545,at-at,resistance,6,10,7,9,Glee Anselm
2025-03-18 11:31:06,546,resistance_soldier,empire,10,4,2,2,Cerea
2025-03-18 11:31:05,547,stormtrooper,empire,7,1,10,2,Cerea
2025-03-18 11:31:04,548,x-wing,resistance,7,8,1,8,Ryloth
2025-03-18 11:31:03,549,at-st,empire,1,8,7,10,Vulpter
2025-03-18 11:31:02,550,unknown,resistance,1,1,1,6,Mirial
2025-03-18 11:31:01,551,resistance_soldier,empire,10,9,1,1,Dagobah
2025-03-18 11:31:00,552,tie_silencer,empire,7,7,4,4,Toydaria
2025-03-18 11:30:59,553,stormtrooper,resistance,7,6,5,1,Ryloth
2025-03-18 11:30:58,554,tie_silencer,resistance,9,6,6,7,Naboo
2025-03-18 11:30:57,555,x-wing,resistance,9,9,7,9,Umbara
2025-03-18 11:30:56,556,stormtrooper,empire,4,4,4,4,Kashyyyk
2025-03-18 11:30:55,557,tie_silencer,resistance,8,8,4,6,Dorin
2025-03-18 11:30:54,558,stormtrooper,empire,9,6,2,5,Quermia
2025-03-18 11:30:53,559,unknown,empire,9,4,7,2,Malastare
2025-03-18 11:30:52,560,tie_fighter,empire,9,10,5,7,Eriadu
2025-03-18 11:30:51,561,resistance_soldier,empire,3,6,6,7,Muunilinst
2025-03-18 11:30:50,562,tie_fighter,empire,7,9,8,3,Socorro
2025-03-18 11:30:49,563,stormtrooper,empire,2,1,7,6,Ojom
2025-03-18 11:30:48,564,at-st,resistance,3,3,7,10,Dathomir
2025-03-18 11:30:47,565,at-st,empire,5,2,8,2,Zolan
2025-03-18 11:30:46,566,tie_fighter,resistance,8,7,10,6,Socorro
2025-03-18 11:30:45,567,at-st,resistance,8,7,10,8,Quermia
2025-03-18 11:30:44,568,x-wing,resistance,8,2,2,7,Zolan
2025-03-18 11:30:43,569,tie_silencer,empire,5,2,9,4,Skako
2025-03-18 11:30:42,570,at-at,empire,5,10,7,6,Cerea
2025-03-18 11:30:41,571,at-st,resistance,3,5,2,5,Tund
2025-03-18 11:30:40,572,x-wing,resistance,6,5,1,2,Kashyyyk
2025-03-18 11:30:39,573,tie_fighter,resistance,7,7,5,10,Skako
2025-03-18 11:30:38,574,tie_silencer,empire,7,9,6,8,Stewjon
2025-03-18 11:30:37,575,resistance_soldier,empire,10,6,9,3,Trandosha
2025-03-18 11:30:36,576,unknown,empire,2,7,6,6,Aleen Minor
2025-03-18 11:30:35,577,tie_silencer,resistance,10,7,9,3,Sullust
2025-03-18 11:30:34,578,tie_silencer,resistance,9,7,6,1,Ojom
2025-03-18 11:30:33,579,tie_fighter,empire,2,10,5,2,Socorro
2025-03-18 11:30:32,580,at-st,resistance,6,3,10,7,Kashyyyk
2025-03-18 11:30:31,581,x-wing,resistance,1,8,5,3,Socorro
2025-03-18 11:30:30,582,tie_fighter,empire,8,4,2,6,Corellia
2025-03-18 11:30:29,583,resistance_soldier,empire,10,10,7,9,Tund
2025-03-18 11:30:28,584,resistance_soldier,resistance,1,1,2,2,Chandrila
2025-03-18 11:30:27,585,unknown,resistance,6,5,1,8,Iridonia
2025-03-18 11:30:26,586,x-wing,empire,1,3,6,9,Rodia
2025-03-18 11:30:25,587,unknown,empire,9,3,4,10,Rodia
2025-03-18 11:30:24,588,tie_silencer,resistance,1,2,5,10,Mirial
2025-03-18 11:30:23,589,stormtrooper,resistance,8,5,3,9,Shili
2025-03-18 11:30:22,590,unknown,resistance,8,7,3,7,Sullust
2025-03-18 11:30:21,591,at-at,empire,4,3,8,8,Haruun Kal
2025-03-18 11:30:20,592,unknown,resistance,6,4,6,9,Cerea
2025-03-18 11:30:19,593,stormtrooper,empire,4,3,7,6,Eriadu
2025-03-18 11:30:18,594,x-wing,empire,1,2,7,6,Muunilinst
2025-03-18 11:30:17,595,tie_fighter,resistance,3,10,10,1,Haruun Kal
2025-03-18 11:30:16,596,tie_silencer,resistance,3,6,6,3,Dagobah
2025-03-18 11:30:15,597,x-wing,resistance,4,6,5,2,Glee Anselm
2025-03-18 11:30:14,598,x-wing,resistance,4,5,8,1,Troiken
2025-03-18 11:30:13,599,tie_fighter,resistance,9,8,5,8,Alderaan
2025-03-18 11:30:12,600,at-st,empire,5,5,9,9,Troiken
2025-03-18 11:30:11,601,x-wing,empire,9,9,7,7,Tholoth
2025-03-18 11:30:10,602,x-wing,empire,7,5,8,4,Aleen Minor
2025-03-18 11:30:09,603,tie_silencer,empire,10,4,9,9,Umbara
2025-03-18 11:30:08,604,resistance_soldier,resistance,2,6,9,8,Troiken
2025-03-18 11:30:07,605,x-wing,empire,3,7,10,5,Socorro
2025-03-18 11:30:06,606,tie_fighter,empire,8,7,5,7,Kalee
2025-03-18 11:30:05,607,unknown,resistance,2,7,6,3,Umbara
2025-03-18 11:30:04,608,tie_fighter,empire,7,2,3,1,Mon Cala
2025-03-18 11:30:03,609,at-at,empire,1,10,2,5,Kalee
2025-03-18 11:30:02,610,tie_silencer,empire,4,9,8,9,Stewjon
2025-03-18 11:30:01,611,stormtrooper,resistance,4,5,8,9,Mon Cala
2025-03-18 11:30:00,612,tie_silencer,empire,4,1,5,6,Malastare
2025-03-18 11:29:59,613,unknown,empire,9,6,3,4,Cerea
2025-03-18 11:29:58,614,tie_fighter,empire,9,8,5,8,Serenno
2025-03-18 11:29:57,615,at-at,empire,7,9,7,4,Ryloth
2025-03-18 11:29:56,616,stormtrooper,empire,4,10,3,2,Muunilinst
2025-03-18 11:29:55,617,x-wing,resistance,4,6,4,5,Mirial
2025-03-18 11:29:54,618,stormtrooper,empire,6,5,5,2,Kashyyyk
2025-03-18 11:29:53,619,tie_silencer,resistance,9,10,8,9,Kashyyyk
2025-03-18 11:29:52,620,resistance_soldier,resistance,9,3,10,4,Socorro
2025-03-18 11:29:51,621,at-at,resistance,8,7,6,4,Kashyyyk
2025-03-18 11:29:50,622,resistance_soldier,resistance,4,10,9,2,Eriadu
2025-03-18 11:29:49,623,unknown,resistance,6,1,7,6,Umbara
2025-03-18 11:29:48,624,x-wing,resistance,8,8,4,3,Troiken
2025-03-18 11:29:47,625,tie_fighter,resistance,3,4,2,10,Aleen Minor
2025-03-18 11:29:46,626,stormtrooper,empire,4,2,4,1,Haruun Kal
2025-03-18 11:29:45,627,tie_silencer,empire,2,4,9,2,Iridonia
2025-03-18 11:29:44,628,stormtrooper,resistance,7,5,10,10,Aleen Minor
2025-03-18 11:29:43,629,tie_silencer,resistance,1,4,10,1,Champala
2025-03-18 11:29:42,630,x-wing,resistance,8,8,3,4,Champala
2025-03-18 11:29:41,631,resistance_soldier,empire,6,9,8,6,Dorin
2025-03-18 11:29:40,632,at-at,empire,1,2,1,4,Corellia
2025-03-18 11:29:39,633,unknown,empire,8,4,5,10,Quermia
2025-03-18 11:29:38,634,at-at,resistance,5,9,4,7,Tatooine
2025-03-18 11:29:37,635,tie_fighter,resistance,3,7,9,7,Socorro
2025-03-18 11:29:36,636,stormtrooper,empire,3,4,1,4,Dagobah
2025-03-18 11:29:35,637,stormtrooper,resistance,5,8,5,7,Mon Cala
2025-03-18 11:29:34,638,unknown,resistance,2,4,4,8,Quermia
2025-03-18 11:29:33,639,at-at,resistance,2,5,10,7,Toydaria
2025-03-18 11:29:32,640,at-at,resistance,9,8,6,8,Sullust
2025-03-18 11:29:31,641,tie_silencer,empire,7,9,2,3,Tholoth
2025-03-18 11:29:30,642,resistance_soldier,resistance,9,4,2,2,Tatooine
2025-03-18 11:29:29,643,resistance_soldier,empire,10,1,3,10,Serenno
2025-03-18 11:29:28,644,x-wing,resistance,9,4,10,3,Bestine IV
2025-03-18 11:29:27,645,at-st,empire,1,5,4,8,Stewjon
2025-03-18 11:29:26,646,unknown,resistance,5,8,2,7,Alderaan
2025-03-18 11:29:25,647,at-st,resistance,5,4,1,3,Glee Anselm
2025-03-18 11:29:24,648,stormtrooper,empire,7,5,5,7,Umbara
2025-03-18 11:29:23,649,unknown,resistance,7,4,7,2,Tatooine
2025-03-18 11:29:22,650,x-wing,empire,5,5,5,1,Corellia
2025-03-18 11:29:21,651,unknown,empire,10,1,4,6,Skako
2025-03-18 11:29:20,652,tie_fighter,empire,6,9,1,6,Skako
2025-03-18 11:29:19,653,x-wing,resistance,2,5,4,3,Umbara
2025-03-18 11:29:18,654,tie_silencer,resistance,3,10,2,7,Zolan
2025-03-18 11:29:17,655,tie_silencer,empire,5,6,6,9,Stewjon
2025-03-18 11:29:16,656,x-wing,resistance,8,4,5,9,Ojom
2025-03-18 11:29:15,657,at-at,empire,1,9,8,9,Ojom
2025-03-18 11:29:14,658,x-wing,resistance,1,3,3,5,Ryloth
2025-03-18 11:29:13,659,resistance_soldier,empire,8,8,5,4,Shili
2025-03-18 11:29:12,660,stormtrooper,empire,8,7,7,9,Dathomir
2025-03-18 11:29:11,661,at-st,resistance,6,1,7,5,Umbara
2025-03-18 11:29:10,662,resistance_soldier,empire,8,7,7,4,Ojom
2025-03-18 11:29:09,663,at-at,empire,10,8,3,1,Concord Dawn
2025-03-18 11:29:08,664,tie_silencer,resistance,6,8,6,10,Dorin
2025-03-18 11:29:07,665,at-at,empire,8,1,9,9,Serenno
2025-03-18 11:29:06,666,x-wing,resistance,8,9,2,9,Shili
2025-03-18 11:29:05,667,at-st,empire,4,4,1,4,Serenno
2025-03-18 11:29:04,668,unknown,resistance,6,2,9,1,Tholoth
2025-03-18 11:29:03,669,tie_fighter,resistance,7,10,7,3,Socorro
2025-03-18 11:29:02,670,x-wing,empire,5,10,1,2,Bestine IV
2025-03-18 11:29:01,671,x-wing,empire,2,7,6,9,Zolan
2025-03-18 11:29:00,672,tie_fighter,empire,7,10,5,1,Dathomir
2025-03-18 11:28:59,673,at-at,resistance,9,7,8,2,Dorin
2025-03-18 11:28:58,674,at-st,resistance,5,4,2,8,Dathomir
2025-03-18 11:28:57,675,x-wing,resistance,6,4,4,9,Dorin
2025-03-18 11:28:56,676,stormtrooper,empire,3,10,5,1,Trandosha
2025-03-18 11:28:55,677,at-st,resistance,8,8,10,2,Glee Anselm
2025-03-18 11:28:54,678,x-wing,resistance,2,4,3,10,Ojom
2025-03-18 11:28:53,679,tie_silencer,empire,6,4,1,2,Glee Anselm
2025-03-18 11:28:52,680,x-wing,resistance,1,8,3,9,Ryloth
2025-03-18 11:28:51,681,tie_fighter,resistance,10,6,10,2,Alderaan
2025-03-18 11:28:50,682,resistance_soldier,resistance,9,1,1,3,Iktotch
2025-03-18 11:28:49,683,tie_silencer,resistance,1,7,9,2,Tatooine
2025-03-18 11:28:48,684,at-st,empire,1,8,1,8,Muunilinst
2025-03-18 11:28:47,685,tie_silencer,empire,6,1,10,1,Serenno
2025-03-18 11:28:46,686,unknown,resistance,6,2,7,5,Iridonia
2025-03-18 11:28:45,687,unknown,empire,4,1,3,5,Eriadu
2025-03-18 11:28:44,688,stormtrooper,resistance,5,2,5,3,Champala
2025-03-18 11:28:43,689,unknown,resistance,10,8,8,1,Vulpter
2025-03-18 11:28:42,690,tie_silencer,empire,8,7,10,2,Dagobah
2025-03-18 11:28:41,691,resistance_soldier,resistance,5,9,4,6,Shili
2025-03-18 11:28:40,692,at-st,resistance,6,2,6,2,Vulpter
2025-03-18 11:28:39,693,tie_fighter,empire,10,8,6,5,Umbara
2025-03-18 11:28:38,694,at-at,empire,8,3,5,2,Malastare
2025-03-18 11:28:37,695,at-st,resistance,6,7,6,4,Ryloth
2025-03-18 11:28:36,696,x-wing,empire,7,8,8,9,Cerea
2025-03-18 11:28:35,697,unknown,resistance,2,8,3,1,Naboo
2025-03-18 11:28:34,698,tie_silencer,resistance,1,7,8,10,Haruun Kal
2025-03-18 11:28:33,699,stormtrooper,empire,5,3,8,3,Malastare
2025-03-18 11:28:32,700,at-st,resistance,5,8,5,1,Iridonia
2025-03-18 11:28:31,701,at-at,resistance,6,10,1,7,Iridonia
2025-03-18 11:28:30,702,at-st,resistance,10,1,9,8,Dorin
2025-03-18 11:28:29,703,x-wing,resistance,1,3,7,9,Dathomir
2025-03-18 11:28:28,704,unknown,resistance,7,1,4,7,Alderaan
2025-03-18 11:28:27,705,tie_silencer,empire,3,1,8,1,Aleen Minor
2025-03-18 11:28:26,706,at-st,empire,5,8,10,4,Trandosha
2025-03-18 11:28:25,707,tie_silencer,resistance,2,6,9,7,Tholoth
2025-03-18 11:28:24,708,tie_fighter,resistance,10,6,4,3,Tholoth
2025-03-18 11:28:23,709,unknown,resistance,5,9,2,6,Zolan
2025-03-18 11:28:22,710,resistance_soldier,resistance,7,1,4,4,Kalee
2025-03-18 11:28:21,711,unknown,empire,10,3,5,7,Haruun Kal
2025-03-18 11:28:20,712,tie_silencer,resistance,8,3,5,3,Chandrila
2025-03-18 11:28:19,713,tie_silencer,resistance,4,3,9,1,Eriadu
2025-03-18 11:28:18,714,tie_silencer,empire,2,6,10,5,Tholoth
2025-03-18 11:28:17,715,unknown,resistance,1,9,3,4,Aleen Minor
2025-03-18 11:28:16,716,resistance_soldier,resistance,6,8,8,9,Dathomir
2025-03-18 11:28:15,717,at-at,empire,10,6,8,8,Troiken
2025-03-18 11:28:14,718,resistance_soldier,resistance,8,4,7,1,Dathomir
2025-03-18 11:28:13,719,stormtrooper,empire,3,2,6,6,Quermia
2025-03-18 11:28:12,720,stormtrooper,resistance,4,6,5,10,Alderaan
2025-03-18 11:28:11,721,unknown,empire,2,5,4,10,Shili
2025-03-18 11:28:10,722,stormtrooper,empire,10,7,10,8,Serenno
2025-03-18 11:28:09,723,at-st,empire,4,9,4,2,Dorin
2025-03-18 11:28:08,724,stormtrooper,empire,2,3,6,8,Kalee
2025-03-18 11:28:07,725,x-wing,empire,9,5,6,6,Dorin
2025-03-18 11:28:06,726,stormtrooper,empire,1,4,8,4,Concord Dawn
2025-03-18 11:28:05,727,x-wing,empire,8,2,6,1,Toydaria
2025-03-18 11:28:04,728,at-st,empire,3,10,7,10,Zolan
2025-03-18 11:28:03,729,at-st,empire,5,6,1,5,Toydaria
2025-03-18 11:28:02,730,resistance_soldier,resistance,2,8,1,3,Umbara
2025-03-18 11:28:01,731,resistance_soldier,resistance,8,1,7,3,Ryloth
