timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 10:41:30,367,tie_silencer,empire,5,6,10,10,Cerea
2025-03-18 10:41:29,368,stormtrooper,empire,9,9,7,3,Concord Dawn
2025-03-18 10:41:28,369,resistance_soldier,empire,9,7,7,7,Dathomir
2025-03-18 10:41:27,370,tie_fighter,empire,9,7,9,4,Kalee
2025-03-18 10:41:26,371,x-wing,resistance,4,3,6,2,Tholoth
2025-03-18 10:41:25,372,tie_fighter,empire,7,7,1,3,Concord Dawn
2025-03-18 10:41:24,373,at-st,resistance,9,7,2,6,Serenno
2025-03-18 10:41:23,374,x-wing,empire,9,3,2,8,Dagobah
2025-03-18 10:41:22,375,stormtrooper,empire,9,4,2,3,Champala
2025-03-18 10:41:21,376,at-at,empire,5,9,4,5,Corellia
2025-03-18 10:41:20,377,x-wing,empire,1,7,4,1,Iktotch
2025-03-18 10:41:19,378,at-at,resistance,6,2,3,6,Sullust
2025-03-18 10:41:18,379,x-wing,resistance,8,9,9,10,Aleen Minor
2025-03-18 10:41:17,380,at-at,resistance,7,9,1,5,Bestine IV
2025-03-18 10:41:16,381,tie_silencer,empire,4,6,1,8,Corellia
2025-03-18 10:41:15,382,tie_silencer,resistance,7,8,10,9,Troiken
2025-03-18 10:41:14,383,stormtrooper,resistance,8,8,10,4,Dathomir
2025-03-18 10:41:13,384,resistance_soldier,empire,4,7,7,5,Dorin
2025-03-18 10:41:12,385,tie_silencer,resistance,7,1,2,6,Dorin
2025-03-18 10:41:11,386,stormtrooper,empire,4,10,9,7,Iridonia
2025-03-18 10:41:10,387,tie_fighter,empire,1,9,7,4,Trandosha
2025-03-18 10:41:09,388,resistance_soldier,resistance,5,7,8,8,Ryloth
2025-03-18 10:41:08,389,at-at,resistance,7,8,1,7,Troiken
2025-03-18 10:41:07,390,at-st,empire,9,10,7,4,Troiken
2025-03-18 10:41:06,391,unknown,resistance,3,10,9,7,Mirial
2025-03-18 10:41:05,392,stormtrooper,empire,7,3,7,1,Troiken
2025-03-18 10:41:04,393,unknown,empire,3,6,7,1,Chandrila
2025-03-18 10:41:03,394,stormtrooper,empire,9,3,1,4,Tund
2025-03-18 10:41:02,395,tie_fighter,resistance,5,2,6,4,Bestine IV
2025-03-18 10:41:01,396,x-wing,resistance,2,5,7,2,Shili
2025-03-18 10:41:00,397,tie_fighter,resistance,2,6,8,7,Trandosha
2025-03-18 10:40:59,398,x-wing,empire,8,8,5,8,Stewjon
2025-03-18 10:40:58,399,unknown,empire,1,6,3,5,Socorro
2025-03-18 10:40:57,400,tie_fighter,resistance,5,3,6,4,Bestine IV
2025-03-18 10:40:56,401,at-st,resistance,10,4,7,5,Quermia
2025-03-18 10:40:55,402,tie_silencer,empire,1,8,9,4,Champala
2025-03-18 10:40:54,403,x-wing,resistance,9,2,2,10,Dorin
2025-03-18 10:40:53,404,unknown,resistance,3,1,9,2,Eriadu
2025-03-18 10:40:52,405,tie_silencer,resistance,5,6,3,5,Quermia
2025-03-18 10:40:51,406,tie_silencer,resistance,1,2,2,1,Vulpter
2025-03-18 10:40:50,407,x-wing,resistance,5,4,9,7,Shili
2025-03-18 10:40:49,408,tie_silencer,empire,3,7,2,10,Mirial
2025-03-18 10:40:48,409,tie_silencer,empire,6,5,8,10,Malastare
2025-03-18 10:40:47,410,unknown,empire,8,5,7,3,Socorro
2025-03-18 10:40:46,411,resistance_soldier,empire,3,6,1,8,Tund
2025-03-18 10:40:45,412,resistance_soldier,resistance,5,3,10,8,Alderaan
2025-03-18 10:40:44,413,x-wing,resistance,3,1,7,1,Shili
2025-03-18 10:40:43,414,at-st,resistance,2,2,4,4,Alderaan
2025-03-18 10:40:42,415,at-st,empire,10,9,4,3,Trandosha
2025-03-18 10:40:41,416,unknown,resistance,10,7,3,1,Ryloth
2025-03-18 10:40:40,417,at-at,empire,5,3,10,8,Dagobah
2025-03-18 10:40:39,418,at-at,empire,5,3,10,2,Dorin
2025-03-18 10:40:38,419,stormtrooper,empire,1,4,9,8,Chandrila
2025-03-18 10:40:37,420,x-wing,empire,7,1,10,2,Bestine IV
2025-03-18 10:40:36,421,x-wing,resistance,2,10,6,10,Quermia
2025-03-18 10:40:35,422,unknown,empire,7,1,6,6,Tholoth
2025-03-18 10:40:34,423,at-st,resistance,8,7,6,7,Dorin
2025-03-18 10:40:33,424,at-at,empire,9,3,7,10,Kalee
2025-03-18 10:40:32,425,at-at,empire,9,5,8,7,Socorro
2025-03-18 10:40:31,426,x-wing,empire,7,9,4,2,Aleen Minor
2025-03-18 10:40:30,427,resistance_soldier,empire,6,3,1,4,Tholoth
2025-03-18 10:40:29,428,unknown,empire,5,3,7,9,Quermia
2025-03-18 10:40:28,429,x-wing,resistance,1,3,3,2,Iridonia
2025-03-18 10:40:27,430,tie_fighter,resistance,1,6,4,10,Malastare
2025-03-18 10:40:26,431,unknown,empire,10,5,10,9,Stewjon
2025-03-18 10:40:25,432,at-st,empire,3,7,5,6,Mirial
2025-03-18 10:40:24,433,resistance_soldier,empire,2,3,4,8,Stewjon
2025-03-18 10:40:23,434,unknown,resistance,2,9,8,5,Iridonia
2025-03-18 10:40:22,435,resistance_soldier,empire,9,8,3,4,Glee Anselm
2025-03-18 10:40:21,436,resistance_soldier,empire,8,9,3,5,Trandosha
2025-03-18 10:40:20,437,stormtrooper,resistance,6,1,1,8,Iridonia
2025-03-18 10:40:19,438,stormtrooper,empire,6,2,1,10,Shili
2025-03-18 10:40:18,439,tie_silencer,resistance,2,9,8,3,Aleen Minor
2025-03-18 10:40:17,440,x-wing,empire,9,1,8,8,Iktotch
2025-03-18 10:40:16,441,tie_fighter,empire,9,2,3,3,Kalee
2025-03-18 10:40:15,442,resistance_soldier,resistance,5,2,4,3,Malastare
2025-03-18 10:40:14,443,at-at,empire,9,4,4,9,Kalee
2025-03-18 10:40:13,444,x-wing,empire,1,9,4,4,Zolan
2025-03-18 10:40:12,445,tie_silencer,resistance,9,4,6,10,Mirial
2025-03-18 10:40:11,446,tie_silencer,empire,8,1,3,4,Serenno
2025-03-18 10:40:10,447,x-wing,resistance,10,3,7,1,Shili
2025-03-18 10:40:09,448,x-wing,empire,9,5,4,1,Tund
2025-03-18 10:40:08,449,tie_silencer,empire,2,10,6,1,Corellia
2025-03-18 10:40:07,450,stormtrooper,empire,3,5,8,3,Ojom
2025-03-18 10:40:06,451,stormtrooper,resistance,4,10,4,8,Skako
2025-03-18 10:40:05,452,at-at,resistance,4,7,3,2,Iktotch
2025-03-18 10:40:04,453,unknown,resistance,3,4,3,5,Sullust
2025-03-18 10:40:03,454,tie_silencer,resistance,7,10,3,3,Vulpter
2025-03-18 10:40:02,455,unknown,empire,3,8,4,10,Kalee
2025-03-18 10:40:01,456,tie_silencer,empire,5,7,2,6,Iktotch
2025-03-18 10:40:00,457,x-wing,empire,5,8,6,8,Toydaria
2025-03-18 10:39:59,458,tie_silencer,resistance,2,7,6,6,Aleen Minor
2025-03-18 10:39:58,459,at-st,resistance,9,3,9,9,Malastare
2025-03-18 10:39:57,460,tie_fighter,resistance,1,7,10,6,Tund
2025-03-18 10:39:56,461,stormtrooper,resistance,7,7,7,7,Shili
2025-03-18 10:39:55,462,at-st,empire,3,7,2,2,Tund
2025-03-18 10:39:54,463,tie_fighter,empire,6,4,7,5,Stewjon
2025-03-18 10:39:53,464,tie_fighter,empire,4,10,1,10,Iktotch
2025-03-18 10:39:52,465,x-wing,resistance,3,10,2,7,Quermia
2025-03-18 10:39:51,466,unknown,empire,8,6,8,9,Serenno
2025-03-18 10:39:50,467,at-at,empire,7,9,9,2,Troiken
2025-03-18 10:39:49,468,unknown,empire,8,7,10,6,Iridonia
2025-03-18 10:39:48,469,resistance_soldier,resistance,8,6,4,3,Umbara
2025-03-18 10:39:47,470,resistance_soldier,resistance,3,3,9,5,Quermia
2025-03-18 10:39:46,471,tie_fighter,empire,5,9,4,2,Haruun Kal
2025-03-18 10:39:45,472,resistance_soldier,resistance,10,3,2,2,Cerea
2025-03-18 10:39:44,473,tie_silencer,resistance,6,1,6,3,Quermia
2025-03-18 10:39:43,474,stormtrooper,resistance,10,10,8,7,Zolan
2025-03-18 10:39:42,475,x-wing,empire,5,6,4,9,Zolan
2025-03-18 10:39:41,476,at-at,empire,4,2,10,3,Concord Dawn
2025-03-18 10:39:40,477,unknown,resistance,1,10,1,2,Alderaan
2025-03-18 10:39:39,478,unknown,empire,3,2,7,10,Tholoth
2025-03-18 10:39:38,479,at-st,empire,9,1,9,2,Quermia
2025-03-18 10:39:37,480,unknown,resistance,10,10,7,5,Malastare
2025-03-18 10:39:36,481,at-at,resistance,9,3,1,7,Dathomir
2025-03-18 10:39:35,482,x-wing,resistance,7,6,4,10,Iktotch
2025-03-18 10:39:34,483,tie_fighter,empire,4,5,3,9,Tatooine
2025-03-18 10:39:33,484,x-wing,empire,10,3,7,5,Cerea
2025-03-18 10:39:32,485,stormtrooper,resistance,4,4,2,4,Troiken
2025-03-18 10:39:31,486,resistance_soldier,resistance,7,4,7,10,Eriadu
2025-03-18 10:39:30,487,tie_fighter,empire,1,5,5,9,Serenno
2025-03-18 10:39:29,488,at-at,resistance,4,8,7,10,Kashyyyk
2025-03-18 10:39:28,489,x-wing,empire,7,9,1,10,Serenno
2025-03-18 10:39:27,490,tie_silencer,empire,4,5,2,10,Glee Anselm
2025-03-18 10:39:26,491,tie_fighter,resistance,9,4,2,1,Iridonia
2025-03-18 10:39:25,492,stormtrooper,empire,4,1,1,4,Glee Anselm
2025-03-18 10:39:24,493,at-st,resistance,3,9,6,1,Shili
2025-03-18 10:39:23,494,unknown,resistance,4,1,10,1,Iktotch
2025-03-18 10:39:22,495,resistance_soldier,resistance,9,10,6,10,Cerea
2025-03-18 10:39:21,496,tie_silencer,resistance,10,9,10,9,Tund
2025-03-18 10:39:20,497,tie_fighter,empire,7,2,3,9,Trandosha
2025-03-18 10:39:19,498,resistance_soldier,resistance,10,1,1,3,Troiken
2025-03-18 10:39:18,499,at-at,resistance,8,1,9,4,Rodia
2025-03-18 10:39:17,500,at-at,empire,4,8,8,3,Quermia
2025-03-18 10:39:16,501,unknown,resistance,7,7,1,9,Quermia
2025-03-18 10:39:15,502,x-wing,resistance,8,9,8,4,Socorro
2025-03-18 10:39:14,503,unknown,resistance,3,4,10,3,Troiken
2025-03-18 10:39:13,504,at-at,resistance,1,4,10,2,Alderaan
2025-03-18 10:39:12,505,at-st,resistance,6,9,5,9,Sullust
2025-03-18 10:39:11,506,stormtrooper,resistance,6,6,1,8,Cerea
2025-03-18 10:39:10,507,unknown,empire,5,9,6,6,Stewjon
2025-03-18 10:39:09,508,unknown,empire,1,10,2,9,Ojom
2025-03-18 10:39:08,509,unknown,empire,7,3,8,2,Muunilinst
2025-03-18 10:39:07,510,tie_fighter,empire,6,5,7,3,Glee Anselm
2025-03-18 10:39:06,511,resistance_soldier,resistance,4,10,7,9,Iktotch
2025-03-18 10:39:05,512,at-st,empire,6,9,4,6,Skako
2025-03-18 10:39:04,513,tie_fighter,resistance,8,8,7,10,Alderaan
2025-03-18 10:39:03,514,tie_silencer,resistance,2,6,4,3,Haruun Kal
2025-03-18 10:39:02,515,x-wing,resistance,6,4,6,8,Serenno
2025-03-18 10:39:01,516,at-st,empire,2,9,9,4,Kalee
2025-03-18 10:39:00,517,tie_silencer,resistance,9,4,7,7,Sullust
2025-03-18 10:38:59,518,tie_fighter,empire,2,6,1,8,Troiken
2025-03-18 10:38:58,519,unknown,empire,3,4,4,4,Dagobah
2025-03-18 10:38:57,520,tie_fighter,empire,6,5,5,5,Haruun Kal
2025-03-18 10:38:56,521,at-at,resistance,6,10,8,7,Bestine IV
2025-03-18 10:38:55,522,at-st,resistance,5,1,8,7,Rodia
2025-03-18 10:38:54,523,x-wing,resistance,4,2,3,2,Socorro
2025-03-18 10:38:53,524,x-wing,resistance,4,3,5,7,Quermia
2025-03-18 10:38:52,525,at-st,empire,6,7,1,10,Iridonia
2025-03-18 10:38:51,526,tie_fighter,empire,10,1,5,2,Corellia
2025-03-18 10:38:50,527,unknown,empire,4,9,10,4,Concord Dawn
2025-03-18 10:38:49,528,at-at,resistance,10,2,2,8,Iridonia
2025-03-18 10:38:48,529,tie_silencer,empire,6,3,6,5,Serenno
2025-03-18 10:38:47,530,tie_silencer,resistance,10,3,5,5,Zolan
2025-03-18 10:38:46,531,at-at,resistance,6,9,10,7,Aleen Minor
2025-03-18 10:38:45,532,resistance_soldier,empire,9,5,7,2,Champala
2025-03-18 10:38:44,533,at-at,empire,6,6,1,10,Corellia
2025-03-18 10:38:43,534,resistance_soldier,resistance,2,3,7,3,Iridonia
2025-03-18 10:38:42,535,stormtrooper,empire,10,1,10,5,Chandrila
2025-03-18 10:38:41,536,at-st,empire,8,7,9,8,Muunilinst
2025-03-18 10:38:40,537,tie_silencer,empire,5,10,9,7,Champala
2025-03-18 10:38:39,538,resistance_soldier,empire,4,1,7,5,Haruun Kal
2025-03-18 10:38:38,539,stormtrooper,resistance,8,5,7,10,Tholoth
2025-03-18 10:38:37,540,tie_silencer,empire,1,2,4,4,Dagobah
2025-03-18 10:38:36,541,at-at,resistance,7,7,9,2,Trandosha
2025-03-18 10:38:35,542,at-st,empire,2,4,9,1,Shili
2025-03-18 10:38:34,543,tie_silencer,resistance,2,4,5,1,Tatooine
2025-03-18 10:38:33,544,resistance_soldier,empire,9,6,10,6,Bestine IV
2025-03-18 10:38:32,545,tie_fighter,resistance,10,1,10,3,Alderaan
2025-03-18 10:38:31,546,x-wing,resistance,4,5,8,2,Haruun Kal
2025-03-18 10:38:30,547,x-wing,empire,8,7,5,8,Naboo
2025-03-18 10:38:29,548,tie_fighter,empire,8,6,8,6,Tund
2025-03-18 10:38:28,549,tie_silencer,resistance,4,6,10,1,Ojom
2025-03-18 10:38:27,550,resistance_soldier,resistance,3,7,4,1,Ojom
2025-03-18 10:38:26,551,stormtrooper,resistance,3,1,4,8,Dathomir
2025-03-18 10:38:25,552,resistance_soldier,resistance,5,8,9,1,Alderaan
2025-03-18 10:38:24,553,unknown,empire,4,8,6,5,Ojom
2025-03-18 10:38:23,554,resistance_soldier,resistance,7,5,5,10,Alderaan
2025-03-18 10:38:22,555,at-st,empire,6,9,10,4,Tholoth
2025-03-18 10:38:21,556,at-st,empire,2,4,4,8,Corellia
2025-03-18 10:38:20,557,stormtrooper,empire,3,10,1,10,Dathomir
2025-03-18 10:38:19,558,resistance_soldier,resistance,7,4,5,2,Sullust
2025-03-18 10:38:18,559,at-st,resistance,9,10,1,4,Naboo
2025-03-18 10:38:17,560,resistance_soldier,empire,8,3,8,7,Iridonia
2025-03-18 10:38:16,561,x-wing,resistance,2,1,5,8,Dathomir
2025-03-18 10:38:15,562,tie_fighter,resistance,7,5,6,4,Ojom
2025-03-18 10:38:14,563,at-st,empire,7,1,4,9,Umbara
2025-03-18 10:38:13,564,unknown,resistance,2,7,8,8,Skako
2025-03-18 10:38:12,565,tie_fighter,empire,8,7,1,4,Stewjon
2025-03-18 10:38:11,566,tie_fighter,resistance,3,2,7,6,Umbara
2025-03-18 10:38:10,567,resistance_soldier,empire,8,6,5,8,Concord Dawn
2025-03-18 10:38:09,568,tie_silencer,resistance,10,8,1,2,Skako
2025-03-18 10:38:08,569,tie_fighter,resistance,1,6,4,4,Iridonia
2025-03-18 10:38:07,570,at-at,empire,3,6,4,8,Cerea
2025-03-18 10:38:06,571,at-st,empire,9,4,2,4,Dagobah
2025-03-18 10:38:05,572,at-st,resistance,10,8,4,2,Quermia
2025-03-18 10:38:04,573,tie_fighter,resistance,8,6,5,9,Dorin
2025-03-18 10:38:03,574,unknown,resistance,4,2,2,3,Iridonia
2025-03-18 10:38:02,575,at-at,resistance,6,5,7,2,Zolan
2025-03-18 10:38:01,576,x-wing,resistance,7,5,2,2,Kashyyyk
2025-03-18 10:38:00,577,tie_silencer,empire,8,3,9,7,Naboo
2025-03-18 10:37:59,578,unknown,empire,8,3,4,5,Skako
2025-03-18 10:37:58,579,tie_fighter,resistance,7,6,7,3,Dagobah
2025-03-18 10:37:57,580,resistance_soldier,empire,3,6,10,2,Dathomir
2025-03-18 10:37:56,581,at-at,empire,7,2,4,8,Iridonia
2025-03-18 10:37:55,582,tie_silencer,empire,8,1,4,2,Corellia
2025-03-18 10:37:54,583,resistance_soldier,resistance,5,6,5,10,Bestine IV
2025-03-18 10:37:53,584,at-st,empire,6,1,2,5,Serenno
2025-03-18 10:37:52,585,tie_fighter,resistance,6,7,10,8,Quermia
2025-03-18 10:37:51,586,unknown,empire,9,10,2,6,Troiken
2025-03-18 10:37:50,587,resistance_soldier,resistance,8,2,10,8,Iridonia
2025-03-18 10:37:49,588,resistance_soldier,resistance,10,9,6,6,Dathomir
2025-03-18 10:37:48,589,tie_fighter,resistance,10,10,1,9,Rodia
2025-03-18 10:37:47,590,x-wing,resistance,4,6,10,1,Shili
2025-03-18 10:37:46,591,tie_fighter,resistance,3,10,9,8,Aleen Minor
2025-03-18 10:37:45,592,resistance_soldier,empire,8,6,6,5,Mirial
2025-03-18 10:37:44,593,x-wing,empire,8,6,6,6,Tholoth
2025-03-18 10:37:43,594,stormtrooper,resistance,3,4,10,6,Kashyyyk
2025-03-18 10:37:42,595,resistance_soldier,resistance,7,10,5,1,Champala
2025-03-18 10:37:41,596,resistance_soldier,resistance,6,7,6,10,Malastare
2025-03-18 10:37:40,597,at-st,empire,9,5,7,10,Zolan
2025-03-18 10:37:39,598,tie_fighter,resistance,6,5,2,7,Chandrila
2025-03-18 10:37:38,599,at-at,resistance,4,9,9,6,Chandrila
2025-03-18 10:37:37,600,at-at,resistance,5,4,4,7,Iridonia
2025-03-18 10:37:36,601,at-at,empire,6,3,3,7,Dathomir
2025-03-18 10:37:35,602,at-st,resistance,4,5,9,1,Troiken
2025-03-18 10:37:34,603,tie_silencer,resistance,10,8,2,8,Troiken
2025-03-18 10:37:33,604,tie_silencer,empire,3,6,5,1,Concord Dawn
2025-03-18 10:37:32,605,at-at,resistance,2,7,7,6,Iktotch
2025-03-18 10:37:31,606,at-at,resistance,9,9,9,1,Sullust
2025-03-18 10:37:30,607,resistance_soldier,empire,4,10,3,6,Toydaria
2025-03-18 10:37:29,608,resistance_soldier,resistance,2,9,7,3,Ryloth
2025-03-18 10:37:28,609,tie_fighter,resistance,1,3,8,7,Troiken
2025-03-18 10:37:27,610,unknown,empire,1,3,5,10,Concord Dawn
2025-03-18 10:37:26,611,tie_fighter,resistance,5,6,7,6,Alderaan
2025-03-18 10:37:25,612,unknown,resistance,8,10,3,9,Iridonia
2025-03-18 10:37:24,613,at-at,resistance,10,8,5,7,Shili
2025-03-18 10:37:23,614,tie_silencer,resistance,10,1,5,2,Dagobah
2025-03-18 10:37:22,615,stormtrooper,empire,2,7,5,7,Iktotch
2025-03-18 10:37:21,616,tie_silencer,empire,3,1,9,1,Aleen Minor
2025-03-18 10:37:20,617,tie_fighter,empire,2,4,1,4,Serenno
2025-03-18 10:37:19,618,x-wing,resistance,10,2,6,6,Tatooine
2025-03-18 10:37:18,619,at-st,resistance,9,5,9,2,Ryloth
2025-03-18 10:37:17,620,x-wing,empire,7,7,10,1,Rodia
2025-03-18 10:37:16,621,resistance_soldier,resistance,2,2,5,4,Glee Anselm
2025-03-18 10:37:15,622,at-at,empire,5,9,5,9,Serenno
2025-03-18 10:37:14,623,resistance_soldier,resistance,9,8,6,5,Dathomir
2025-03-18 10:37:13,624,at-at,empire,6,1,9,1,Mon Cala
2025-03-18 10:37:12,625,stormtrooper,empire,10,6,8,8,Corellia
2025-03-18 10:37:11,626,resistance_soldier,resistance,3,10,2,9,Socorro
2025-03-18 10:37:10,627,tie_silencer,empire,3,9,7,6,Rodia
2025-03-18 10:37:09,628,tie_silencer,empire,6,3,5,7,Tholoth
2025-03-18 10:37:08,629,tie_silencer,resistance,3,4,3,8,Zolan
2025-03-18 10:37:07,630,tie_fighter,resistance,6,6,3,2,Zolan
2025-03-18 10:37:06,631,stormtrooper,empire,1,2,5,3,Trandosha
2025-03-18 10:37:05,632,resistance_soldier,empire,10,1,3,9,Haruun Kal
2025-03-18 10:37:04,633,resistance_soldier,empire,7,6,4,9,Naboo
2025-03-18 10:37:03,634,resistance_soldier,empire,6,9,7,10,Tholoth
2025-03-18 10:37:02,635,unknown,empire,1,2,1,9,Muunilinst
2025-03-18 10:37:01,636,stormtrooper,resistance,7,5,6,8,Concord Dawn
2025-03-18 10:37:00,637,tie_silencer,empire,10,6,8,1,Socorro
2025-03-18 10:36:59,638,unknown,resistance,9,4,8,2,Shili
2025-03-18 10:36:58,639,stormtrooper,empire,1,5,8,9,Muunilinst
2025-03-18 10:36:57,640,tie_fighter,resistance,1,7,6,8,Iktotch
2025-03-18 10:36:56,641,x-wing,resistance,3,1,1,7,Sullust
2025-03-18 10:36:55,642,x-wing,empire,7,1,6,8,Muunilinst
2025-03-18 10:36:54,643,x-wing,empire,2,8,6,8,Zolan
2025-03-18 10:36:53,644,tie_fighter,resistance,5,2,5,2,Mon Cala
2025-03-18 10:36:52,645,at-st,resistance,9,8,9,9,Naboo
2025-03-18 10:36:51,646,at-at,resistance,10,6,10,1,Dathomir
2025-03-18 10:36:50,647,at-at,resistance,8,3,10,10,Alderaan
2025-03-18 10:36:49,648,at-st,empire,10,2,5,6,Corellia
2025-03-18 10:36:48,649,tie_silencer,resistance,7,6,10,5,Troiken
2025-03-18 10:36:47,650,at-st,resistance,6,10,4,10,Stewjon
2025-03-18 10:36:46,651,tie_fighter,resistance,2,4,2,5,Dagobah
2025-03-18 10:36:45,652,x-wing,empire,7,2,2,2,Vulpter
2025-03-18 10:36:44,653,at-at,resistance,8,3,4,3,Concord Dawn
2025-03-18 10:36:43,654,stormtrooper,resistance,3,7,8,9,Mon Cala
2025-03-18 10:36:42,655,at-at,resistance,1,1,1,10,Skako
2025-03-18 10:36:41,656,resistance_soldier,empire,3,1,9,2,Serenno
2025-03-18 10:36:40,657,tie_silencer,resistance,2,3,10,1,Chandrila
2025-03-18 10:36:39,658,tie_silencer,empire,7,4,1,10,Dagobah
2025-03-18 10:36:38,659,at-st,empire,1,9,2,10,Concord Dawn
2025-03-18 10:36:37,660,stormtrooper,resistance,7,3,4,8,Vulpter
2025-03-18 10:36:36,661,at-at,resistance,7,2,4,9,Vulpter
2025-03-18 10:36:35,662,tie_silencer,empire,7,1,8,1,Cerea
2025-03-18 10:36:34,663,at-st,empire,3,6,10,6,Eriadu
2025-03-18 10:36:33,664,stormtrooper,resistance,10,6,9,4,Glee Anselm
2025-03-18 10:36:32,665,x-wing,resistance,7,3,1,5,Socorro
2025-03-18 10:36:31,666,x-wing,resistance,2,10,10,9,Rodia
2025-03-18 10:36:30,667,at-at,empire,2,5,1,5,Vulpter
2025-03-18 10:36:29,668,stormtrooper,empire,5,9,7,8,Dagobah
2025-03-18 10:36:28,669,at-at,resistance,2,7,1,8,Naboo
2025-03-18 10:36:27,670,at-at,empire,4,10,8,8,Kalee
2025-03-18 10:36:26,671,at-st,resistance,8,7,6,9,Alderaan
2025-03-18 10:36:25,672,at-at,resistance,9,2,9,5,Skako
2025-03-18 10:36:24,673,stormtrooper,resistance,2,10,10,6,Vulpter
2025-03-18 10:36:23,674,tie_fighter,empire,9,8,4,2,Iktotch
2025-03-18 10:36:22,675,resistance_soldier,resistance,9,9,8,1,Iktotch
2025-03-18 10:36:21,676,at-st,resistance,3,4,1,7,Umbara
2025-03-18 10:36:20,677,stormtrooper,empire,4,7,3,6,Bestine IV
2025-03-18 10:36:19,678,unknown,empire,6,8,1,8,Concord Dawn
2025-03-18 10:36:18,679,at-at,resistance,3,5,2,1,Champala
2025-03-18 10:36:17,680,stormtrooper,resistance,7,6,6,10,Trandosha
2025-03-18 10:36:16,681,at-st,empire,5,1,9,2,Malastare
2025-03-18 10:36:15,682,unknown,resistance,7,3,8,3,Ojom
2025-03-18 10:36:14,683,tie_fighter,resistance,5,2,10,8,Zolan
2025-03-18 10:36:13,684,tie_silencer,empire,6,5,6,7,Dorin
2025-03-18 10:36:12,685,at-st,resistance,10,1,7,7,Quermia
2025-03-18 10:36:11,686,tie_silencer,resistance,6,4,6,6,Iktotch
2025-03-18 10:36:10,687,resistance_soldier,empire,6,2,9,2,Ryloth
2025-03-18 10:36:09,688,at-at,empire,3,2,9,1,Mirial
2025-03-18 10:36:08,689,x-wing,resistance,8,10,7,7,Eriadu
2025-03-18 10:36:07,690,unknown,resistance,9,1,5,9,Tatooine
2025-03-18 10:36:06,691,tie_fighter,resistance,5,1,10,1,Aleen Minor
2025-03-18 10:36:05,692,tie_fighter,resistance,1,3,1,2,Troiken
2025-03-18 10:36:04,693,resistance_soldier,empire,7,3,4,5,Iridonia
2025-03-18 10:36:03,694,x-wing,resistance,9,3,3,6,Umbara
2025-03-18 10:36:02,695,stormtrooper,empire,5,1,1,5,Quermia
2025-03-18 10:36:01,696,at-at,resistance,10,9,5,7,Champala
2025-03-18 10:36:00,697,resistance_soldier,resistance,7,2,4,1,Kashyyyk
2025-03-18 10:35:59,698,tie_fighter,empire,6,1,1,4,Tund
2025-03-18 10:35:58,699,resistance_soldier,resistance,10,5,4,6,Quermia
2025-03-18 10:35:57,700,tie_fighter,resistance,4,1,7,10,Iridonia
2025-03-18 10:35:56,701,resistance_soldier,resistance,2,4,1,1,Ojom
2025-03-18 10:35:55,702,unknown,empire,2,6,4,10,Dathomir
2025-03-18 10:35:54,703,resistance_soldier,resistance,7,10,5,8,Socorro
2025-03-18 10:35:53,704,resistance_soldier,resistance,10,8,9,3,Sullust
2025-03-18 10:35:52,705,resistance_soldier,resistance,7,5,4,6,Alderaan
2025-03-18 10:35:51,706,unknown,resistance,8,7,9,5,Trandosha
2025-03-18 10:35:50,707,tie_fighter,empire,2,4,2,6,Eriadu
2025-03-18 10:35:49,708,tie_silencer,empire,5,2,8,1,Bestine IV
2025-03-18 10:35:48,709,stormtrooper,resistance,2,7,3,5,Eriadu
2025-03-18 10:35:47,710,tie_silencer,resistance,4,4,2,2,Ryloth
2025-03-18 10:35:46,711,unknown,resistance,1,8,6,8,Naboo
2025-03-18 10:35:45,712,at-at,empire,4,7,7,5,Iktotch
2025-03-18 10:35:44,713,x-wing,resistance,6,1,9,1,Iridonia
2025-03-18 10:35:43,714,at-st,resistance,1,8,3,2,Tholoth
2025-03-18 10:35:42,715,at-st,resistance,2,5,3,9,Kashyyyk
2025-03-18 10:35:41,716,tie_fighter,empire,1,3,3,8,Vulpter
2025-03-18 10:35:40,717,unknown,empire,1,9,4,4,Corellia
2025-03-18 10:35:39,718,tie_silencer,resistance,3,3,10,10,Iktotch
2025-03-18 10:35:38,719,tie_silencer,empire,1,8,2,9,Shili
2025-03-18 10:35:37,720,x-wing,empire,8,10,8,1,Umbara
2025-03-18 10:35:36,721,at-st,resistance,9,2,10,7,Dorin
2025-03-18 10:35:35,722,tie_fighter,resistance,3,10,9,6,Haruun Kal
2025-03-18 10:35:34,723,tie_silencer,resistance,7,4,3,5,Kashyyyk
2025-03-18 10:35:33,724,unknown,empire,1,6,6,10,Dagobah
2025-03-18 10:35:32,725,at-st,resistance,6,1,8,4,Skako
2025-03-18 10:35:31,726,unknown,empire,1,8,8,3,Stewjon
2025-03-18 10:35:30,727,unknown,empire,2,1,6,1,Toydaria
2025-03-18 10:35:29,728,at-at,empire,5,6,5,6,Eriadu
2025-03-18 10:35:28,729,at-st,empire,8,3,2,2,Bestine IV
2025-03-18 10:35:27,730,at-at,empire,2,1,6,2,Socorro
2025-03-18 10:35:26,731,at-st,resistance,2,5,10,4,Glee Anselm
2025-03-18 10:35:25,732,at-at,resistance,1,7,2,4,Quermia
2025-03-18 10:35:24,733,at-at,empire,6,3,4,3,Tund
