timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 09:58:13,366,x-wing,resistance,10,10,9,1,Aleen Minor
2025-03-18 09:58:12,367,stormtrooper,resistance,6,7,8,8,Quermia
2025-03-18 09:58:11,368,at-st,empire,6,10,6,10,Serenno
2025-03-18 09:58:10,369,unknown,empire,1,9,9,6,Muunilinst
2025-03-18 09:58:09,370,at-at,empire,7,9,3,10,Haruun Kal
2025-03-18 09:58:08,371,tie_silencer,empire,7,9,8,1,Shili
2025-03-18 09:58:07,372,at-st,empire,1,10,1,2,Serenno
2025-03-18 09:58:06,373,resistance_soldier,resistance,10,3,10,1,Concord Dawn
2025-03-18 09:58:05,374,at-st,resistance,3,9,4,8,Shili
2025-03-18 09:58:04,375,resistance_soldier,empire,9,3,10,3,Glee Anselm
2025-03-18 09:58:03,376,at-at,empire,5,5,2,3,Kalee
2025-03-18 09:58:02,377,unknown,empire,10,2,10,10,Mirial
2025-03-18 09:58:01,378,tie_fighter,empire,9,7,3,10,Eriadu
2025-03-18 09:58:00,379,tie_fighter,resistance,7,5,4,2,Mon Cala
2025-03-18 09:57:59,380,x-wing,empire,7,3,8,2,Iridonia
2025-03-18 09:57:58,381,unknown,empire,3,4,9,10,Malastare
2025-03-18 09:57:57,382,resistance_soldier,empire,6,6,1,9,Dagobah
2025-03-18 09:57:56,383,tie_silencer,empire,2,6,5,2,Skako
2025-03-18 09:57:55,384,resistance_soldier,resistance,5,1,5,9,Mirial
2025-03-18 09:57:54,385,unknown,empire,3,4,6,9,Ryloth
2025-03-18 09:57:53,386,tie_fighter,empire,9,10,4,3,Champala
2025-03-18 09:57:52,387,tie_fighter,empire,7,7,3,6,Mirial
2025-03-18 09:57:51,388,x-wing,empire,6,3,6,5,Malastare
2025-03-18 09:57:50,389,x-wing,empire,10,2,5,2,Iridonia
2025-03-18 09:57:49,390,at-st,empire,1,1,8,10,Tatooine
2025-03-18 09:57:48,391,at-st,resistance,9,3,10,6,Kashyyyk
2025-03-18 09:57:47,392,tie_silencer,resistance,1,7,1,6,Chandrila
2025-03-18 09:57:46,393,x-wing,empire,8,5,4,5,Skako
2025-03-18 09:57:45,394,stormtrooper,resistance,3,8,8,7,Alderaan
2025-03-18 09:57:44,395,unknown,resistance,3,8,2,7,Stewjon
2025-03-18 09:57:43,396,tie_silencer,resistance,6,10,9,4,Chandrila
2025-03-18 09:57:42,397,tie_silencer,empire,10,5,5,6,Iridonia
2025-03-18 09:57:41,398,at-st,empire,7,7,1,1,Malastare
2025-03-18 09:57:40,399,resistance_soldier,empire,3,5,4,10,Shili
2025-03-18 09:57:39,400,resistance_soldier,resistance,7,9,10,3,Eriadu
2025-03-18 09:57:38,401,stormtrooper,resistance,1,3,9,3,Cerea
2025-03-18 09:57:37,402,unknown,resistance,9,10,3,7,Mirial
2025-03-18 09:57:36,403,at-at,empire,9,5,7,10,Skako
2025-03-18 09:57:35,404,resistance_soldier,resistance,9,1,7,10,Quermia
2025-03-18 09:57:34,405,resistance_soldier,empire,4,6,2,9,Ojom
2025-03-18 09:57:33,406,at-st,empire,3,3,4,8,Vulpter
2025-03-18 09:57:32,407,at-at,resistance,7,4,9,8,Umbara
2025-03-18 09:57:31,408,resistance_soldier,empire,2,6,1,3,Aleen Minor
2025-03-18 09:57:30,409,at-at,empire,6,3,1,2,Stewjon
2025-03-18 09:57:29,410,tie_fighter,empire,4,4,7,6,Skako
2025-03-18 09:57:28,411,tie_silencer,empire,9,2,6,5,Stewjon
2025-03-18 09:57:27,412,tie_silencer,resistance,3,1,2,5,Vulpter
2025-03-18 09:57:26,413,at-st,empire,9,3,2,1,Muunilinst
2025-03-18 09:57:25,414,unknown,empire,5,8,7,3,Eriadu
2025-03-18 09:57:24,415,unknown,empire,2,3,6,4,Trandosha
2025-03-18 09:57:23,416,resistance_soldier,resistance,2,9,5,4,Kashyyyk
2025-03-18 09:57:22,417,tie_fighter,resistance,2,7,8,9,Shili
2025-03-18 09:57:21,418,tie_silencer,resistance,5,10,1,3,Quermia
2025-03-18 09:57:20,419,at-st,empire,8,2,7,10,Serenno
2025-03-18 09:57:19,420,tie_fighter,empire,4,8,3,5,Toydaria
2025-03-18 09:57:18,421,unknown,empire,2,3,8,1,Tund
2025-03-18 09:57:17,422,at-st,empire,8,6,8,10,Champala
2025-03-18 09:57:16,423,at-at,resistance,9,7,6,5,Umbara
2025-03-18 09:57:15,424,x-wing,resistance,3,8,7,9,Ojom
2025-03-18 09:57:14,425,at-at,resistance,1,4,6,3,Skako
2025-03-18 09:57:13,426,tie_fighter,empire,6,7,10,1,Trandosha
2025-03-18 09:57:12,427,x-wing,resistance,6,10,8,8,Zolan
2025-03-18 09:57:11,428,at-at,empire,8,5,9,10,Tholoth
2025-03-18 09:57:10,429,tie_silencer,empire,1,2,7,6,Dorin
2025-03-18 09:57:09,430,unknown,resistance,8,2,5,2,Kashyyyk
2025-03-18 09:57:08,431,resistance_soldier,empire,7,8,10,6,Aleen Minor
2025-03-18 09:57:07,432,resistance_soldier,empire,8,7,6,2,Tholoth
2025-03-18 09:57:06,433,at-st,empire,1,8,9,6,Rodia
2025-03-18 09:57:05,434,stormtrooper,empire,4,7,3,10,Kalee
2025-03-18 09:57:04,435,at-st,empire,3,4,10,2,Iridonia
2025-03-18 09:57:03,436,tie_silencer,resistance,7,9,4,4,Ojom
2025-03-18 09:57:02,437,stormtrooper,empire,7,9,8,6,Haruun Kal
2025-03-18 09:57:01,438,resistance_soldier,resistance,6,2,10,3,Socorro
2025-03-18 09:57:00,439,x-wing,resistance,1,8,9,9,Haruun Kal
2025-03-18 09:56:59,440,stormtrooper,resistance,6,2,3,3,Cerea
2025-03-18 09:56:58,441,at-at,empire,1,9,9,8,Aleen Minor
2025-03-18 09:56:57,442,x-wing,empire,5,8,1,10,Socorro
2025-03-18 09:56:56,443,tie_silencer,resistance,8,5,8,10,Trandosha
2025-03-18 09:56:55,444,stormtrooper,resistance,5,8,7,3,Trandosha
2025-03-18 09:56:54,445,unknown,resistance,3,4,10,9,Ryloth
2025-03-18 09:56:53,446,tie_fighter,resistance,2,5,2,4,Tatooine
2025-03-18 09:56:52,447,resistance_soldier,empire,7,7,6,4,Troiken
2025-03-18 09:56:51,448,unknown,resistance,8,8,9,9,Vulpter
2025-03-18 09:56:50,449,unknown,empire,10,10,10,5,Dagobah
2025-03-18 09:56:49,450,unknown,resistance,6,4,7,2,Ryloth
2025-03-18 09:56:48,451,at-at,resistance,2,1,8,6,Ojom
2025-03-18 09:56:47,452,tie_fighter,resistance,4,1,1,5,Chandrila
2025-03-18 09:56:46,453,unknown,empire,1,3,8,10,Corellia
2025-03-18 09:56:45,454,resistance_soldier,resistance,7,2,5,10,Naboo
2025-03-18 09:56:44,455,tie_silencer,resistance,5,10,8,10,Mirial
2025-03-18 09:56:43,456,unknown,resistance,10,8,5,6,Cerea
2025-03-18 09:56:42,457,at-at,empire,4,10,10,3,Corellia
2025-03-18 09:56:41,458,at-at,empire,9,8,5,3,Umbara
2025-03-18 09:56:40,459,unknown,resistance,8,8,2,2,Ryloth
2025-03-18 09:56:39,460,stormtrooper,resistance,7,9,4,4,Alderaan
2025-03-18 09:56:38,461,x-wing,empire,6,10,9,7,Zolan
2025-03-18 09:56:37,462,stormtrooper,resistance,10,1,3,9,Kashyyyk
2025-03-18 09:56:36,463,tie_fighter,resistance,3,7,1,10,Kashyyyk
2025-03-18 09:56:35,464,tie_fighter,resistance,10,7,5,3,Dathomir
2025-03-18 09:56:34,465,x-wing,resistance,5,4,7,1,Malastare
2025-03-18 09:56:33,466,stormtrooper,resistance,6,7,8,1,Tund
2025-03-18 09:56:32,467,tie_fighter,empire,1,7,3,6,Iktotch
2025-03-18 09:56:31,468,stormtrooper,resistance,7,7,6,10,Chandrila
2025-03-18 09:56:30,469,at-st,empire,4,2,8,2,Kashyyyk
2025-03-18 09:56:29,470,at-st,empire,1,9,3,7,Mirial
2025-03-18 09:56:28,471,stormtrooper,empire,9,3,6,9,Dorin
2025-03-18 09:56:27,472,at-at,resistance,2,1,9,1,Dathomir
2025-03-18 09:56:26,473,stormtrooper,resistance,9,3,10,4,Umbara
2025-03-18 09:56:25,474,resistance_soldier,empire,3,7,8,5,Champala
2025-03-18 09:56:24,475,at-st,empire,8,1,2,9,Trandosha
2025-03-18 09:56:23,476,tie_silencer,empire,4,5,10,7,Tholoth
2025-03-18 09:56:22,477,unknown,empire,4,3,10,3,Concord Dawn
2025-03-18 09:56:21,478,unknown,resistance,7,8,1,7,Tholoth
2025-03-18 09:56:20,479,stormtrooper,empire,9,4,8,1,Ojom
2025-03-18 09:56:19,480,resistance_soldier,empire,6,4,4,10,Dorin
2025-03-18 09:56:18,481,tie_fighter,resistance,5,1,7,6,Mon Cala
2025-03-18 09:56:17,482,stormtrooper,resistance,6,4,7,9,Bestine IV
2025-03-18 09:56:16,483,unknown,resistance,3,4,4,10,Champala
2025-03-18 09:56:15,484,at-st,empire,7,10,4,7,Tund
2025-03-18 09:56:14,485,tie_silencer,resistance,7,10,7,6,Mirial
2025-03-18 09:56:13,486,at-at,resistance,6,10,9,4,Alderaan
2025-03-18 09:56:12,487,tie_silencer,empire,7,2,8,6,Quermia
2025-03-18 09:56:11,488,x-wing,resistance,9,6,8,3,Glee Anselm
2025-03-18 09:56:10,489,at-st,resistance,5,9,6,7,Shili
2025-03-18 09:56:09,490,at-st,empire,10,6,6,9,Malastare
2025-03-18 09:56:08,491,at-st,resistance,6,9,8,3,Socorro
2025-03-18 09:56:07,492,unknown,empire,4,5,2,2,Toydaria
2025-03-18 09:56:06,493,stormtrooper,resistance,1,10,7,6,Tholoth
2025-03-18 09:56:05,494,x-wing,resistance,6,3,3,3,Dathomir
2025-03-18 09:56:04,495,at-st,resistance,8,2,10,8,Sullust
2025-03-18 09:56:03,496,tie_silencer,empire,6,6,1,4,Dagobah
2025-03-18 09:56:02,497,stormtrooper,resistance,7,7,7,2,Vulpter
2025-03-18 09:56:01,498,unknown,resistance,10,4,5,3,Iktotch
2025-03-18 09:56:00,499,tie_fighter,empire,3,6,8,5,Serenno
2025-03-18 09:55:59,500,at-st,resistance,8,8,8,4,Zolan
2025-03-18 09:55:58,501,at-st,resistance,6,5,10,10,Kalee
2025-03-18 09:55:57,502,resistance_soldier,resistance,7,10,7,1,Iridonia
2025-03-18 09:55:56,503,at-st,resistance,4,3,9,6,Rodia
2025-03-18 09:55:55,504,at-at,resistance,9,3,2,10,Champala
2025-03-18 09:55:54,505,tie_fighter,empire,8,7,9,5,Dorin
2025-03-18 09:55:53,506,at-at,resistance,5,4,2,4,Tund
2025-03-18 09:55:52,507,tie_fighter,resistance,7,6,6,7,Stewjon
2025-03-18 09:55:51,508,stormtrooper,empire,9,10,7,5,Eriadu
2025-03-18 09:55:50,509,resistance_soldier,empire,2,7,4,9,Serenno
2025-03-18 09:55:49,510,tie_silencer,resistance,10,9,3,4,Eriadu
2025-03-18 09:55:48,511,stormtrooper,empire,7,8,9,2,Dagobah
2025-03-18 09:55:47,512,stormtrooper,empire,1,5,5,3,Troiken
2025-03-18 09:55:46,513,stormtrooper,empire,1,3,2,9,Shili
2025-03-18 09:55:45,514,stormtrooper,empire,7,7,8,7,Trandosha
2025-03-18 09:55:44,515,tie_fighter,resistance,7,2,4,2,Iktotch
2025-03-18 09:55:43,516,tie_fighter,empire,8,10,4,3,Haruun Kal
2025-03-18 09:55:42,517,at-at,empire,4,8,3,9,Muunilinst
2025-03-18 09:55:41,518,stormtrooper,empire,2,2,5,2,Cerea
2025-03-18 09:55:40,519,x-wing,resistance,3,6,7,5,Zolan
2025-03-18 09:55:39,520,tie_fighter,resistance,3,5,3,10,Malastare
2025-03-18 09:55:38,521,tie_silencer,empire,2,6,1,3,Cerea
2025-03-18 09:55:37,522,tie_fighter,empire,7,6,1,1,Bestine IV
2025-03-18 09:55:36,523,unknown,resistance,2,8,6,4,Shili
2025-03-18 09:55:35,524,stormtrooper,resistance,6,3,10,10,Mirial
2025-03-18 09:55:34,525,at-at,resistance,1,7,4,2,Chandrila
2025-03-18 09:55:33,526,stormtrooper,resistance,6,7,5,2,Chandrila
2025-03-18 09:55:32,527,x-wing,resistance,4,6,10,5,Vulpter
2025-03-18 09:55:31,528,resistance_soldier,empire,5,1,9,9,Quermia
2025-03-18 09:55:30,529,unknown,resistance,4,3,5,9,Haruun Kal
2025-03-18 09:55:29,530,stormtrooper,empire,1,3,10,4,Glee Anselm
2025-03-18 09:55:28,531,at-at,empire,1,7,3,10,Stewjon
2025-03-18 09:55:27,532,at-at,empire,5,1,6,2,Serenno
2025-03-18 09:55:26,533,x-wing,resistance,8,5,1,7,Dagobah
2025-03-18 09:55:25,534,at-st,empire,3,1,2,5,Glee Anselm
2025-03-18 09:55:24,535,at-st,empire,2,9,5,8,Eriadu
2025-03-18 09:55:23,536,tie_fighter,resistance,7,3,9,9,Trandosha
2025-03-18 09:55:22,537,unknown,empire,10,1,8,4,Concord Dawn
2025-03-18 09:55:21,538,tie_fighter,empire,9,9,10,1,Skako
2025-03-18 09:55:20,539,x-wing,empire,7,10,2,5,Tatooine
2025-03-18 09:55:19,540,at-at,empire,4,9,3,3,Eriadu
2025-03-18 09:55:18,541,unknown,empire,3,4,1,10,Rodia
2025-03-18 09:55:17,542,resistance_soldier,resistance,10,5,10,6,Glee Anselm
2025-03-18 09:55:16,543,at-at,empire,5,7,1,8,Socorro
2025-03-18 09:55:15,544,tie_fighter,empire,1,5,10,7,Troiken
2025-03-18 09:55:14,545,tie_fighter,resistance,9,2,8,7,Ryloth
2025-03-18 09:55:13,546,stormtrooper,empire,4,1,7,10,Champala
2025-03-18 09:55:12,547,x-wing,empire,7,2,9,2,Aleen Minor
2025-03-18 09:55:11,548,at-at,empire,3,3,8,6,Tatooine
2025-03-18 09:55:10,549,tie_silencer,empire,2,1,9,9,Tholoth
2025-03-18 09:55:09,550,unknown,empire,5,9,8,4,Aleen Minor
2025-03-18 09:55:08,551,at-st,empire,6,2,4,10,Ryloth
2025-03-18 09:55:07,552,unknown,empire,3,8,8,1,Tholoth
2025-03-18 09:55:06,553,x-wing,empire,7,1,1,4,Dagobah
2025-03-18 09:55:05,554,resistance_soldier,empire,10,5,8,3,Serenno
2025-03-18 09:55:04,555,unknown,empire,8,2,2,8,Trandosha
2025-03-18 09:55:03,556,x-wing,empire,9,6,8,4,Malastare
2025-03-18 09:55:02,557,at-st,resistance,8,9,5,5,Shili
2025-03-18 09:55:01,558,stormtrooper,empire,7,1,10,10,Kalee
2025-03-18 09:55:00,559,stormtrooper,resistance,4,8,3,5,Sullust
2025-03-18 09:54:59,560,tie_silencer,empire,6,4,10,5,Stewjon
2025-03-18 09:54:58,561,tie_fighter,resistance,9,1,4,10,Dorin
2025-03-18 09:54:57,562,unknown,resistance,2,9,6,7,Alderaan
2025-03-18 09:54:56,563,tie_silencer,resistance,4,1,9,2,Stewjon
2025-03-18 09:54:55,564,tie_fighter,resistance,2,4,6,5,Kalee
2025-03-18 09:54:54,565,at-at,resistance,8,6,2,5,Rodia
2025-03-18 09:54:53,566,tie_fighter,empire,2,5,9,10,Glee Anselm
2025-03-18 09:54:52,567,stormtrooper,empire,6,5,2,7,Glee Anselm
2025-03-18 09:54:51,568,unknown,empire,3,3,6,10,Skako
2025-03-18 09:54:50,569,resistance_soldier,empire,1,5,9,3,Concord Dawn
2025-03-18 09:54:49,570,at-st,resistance,3,3,1,1,Iktotch
2025-03-18 09:54:48,571,resistance_soldier,empire,1,6,5,9,Quermia
2025-03-18 09:54:47,572,at-st,resistance,10,5,6,3,Bestine IV
2025-03-18 09:54:46,573,stormtrooper,empire,4,6,10,4,Tholoth
2025-03-18 09:54:45,574,resistance_soldier,resistance,2,8,4,10,Mon Cala
2025-03-18 09:54:44,575,tie_fighter,empire,3,6,9,10,Aleen Minor
2025-03-18 09:54:43,576,unknown,resistance,8,4,3,1,Vulpter
2025-03-18 09:54:42,577,x-wing,empire,4,6,3,9,Umbara
2025-03-18 09:54:41,578,stormtrooper,resistance,4,5,2,5,Tholoth
2025-03-18 09:54:40,579,tie_fighter,empire,6,7,7,9,Stewjon
2025-03-18 09:54:39,580,unknown,empire,10,1,3,10,Muunilinst
2025-03-18 09:54:38,581,resistance_soldier,empire,9,10,3,9,Tund
2025-03-18 09:54:37,582,tie_silencer,empire,2,5,7,2,Bestine IV
2025-03-18 09:54:36,583,tie_silencer,empire,6,6,4,7,Eriadu
2025-03-18 09:54:35,584,resistance_soldier,resistance,7,3,8,4,Naboo
2025-03-18 09:54:34,585,tie_fighter,resistance,9,5,5,10,Umbara
2025-03-18 09:54:33,586,at-at,empire,5,7,1,3,Shili
2025-03-18 09:54:32,587,at-at,resistance,3,3,2,4,Tholoth
2025-03-18 09:54:31,588,x-wing,empire,2,1,6,8,Ryloth
2025-03-18 09:54:30,589,tie_fighter,empire,1,4,6,8,Vulpter
2025-03-18 09:54:29,590,x-wing,empire,4,1,6,3,Bestine IV
2025-03-18 09:54:28,591,x-wing,empire,8,6,8,6,Eriadu
2025-03-18 09:54:27,592,unknown,empire,1,8,3,5,Concord Dawn
2025-03-18 09:54:26,593,resistance_soldier,resistance,6,2,7,7,Troiken
2025-03-18 09:54:25,594,at-at,resistance,1,4,9,6,Vulpter
2025-03-18 09:54:24,595,resistance_soldier,empire,10,7,4,8,Corellia
2025-03-18 09:54:23,596,unknown,resistance,1,7,5,3,Iktotch
2025-03-18 09:54:22,597,at-at,resistance,3,4,10,3,Haruun Kal
2025-03-18 09:54:21,598,tie_silencer,empire,4,7,2,3,Skako
2025-03-18 09:54:20,599,x-wing,empire,8,6,10,8,Vulpter
2025-03-18 09:54:19,600,tie_silencer,empire,3,2,2,9,Serenno
2025-03-18 09:54:18,601,tie_silencer,resistance,10,8,5,6,Rodia
2025-03-18 09:54:17,602,stormtrooper,empire,8,1,6,1,Rodia
2025-03-18 09:54:16,603,x-wing,empire,2,9,6,6,Chandrila
2025-03-18 09:54:15,604,unknown,resistance,10,4,5,4,Dathomir
2025-03-18 09:54:14,605,at-st,empire,7,7,3,10,Corellia
2025-03-18 09:54:13,606,at-at,empire,6,1,4,1,Vulpter
2025-03-18 09:54:12,607,unknown,empire,2,2,5,2,Dathomir
2025-03-18 09:54:11,608,at-st,resistance,7,8,8,4,Shili
2025-03-18 09:54:10,609,x-wing,resistance,2,7,9,7,Troiken
2025-03-18 09:54:09,610,stormtrooper,empire,1,8,1,1,Champala
2025-03-18 09:54:08,611,at-at,resistance,10,6,6,6,Tholoth
2025-03-18 09:54:07,612,stormtrooper,empire,8,6,4,8,Tatooine
2025-03-18 09:54:06,613,at-st,empire,4,8,3,7,Shili
2025-03-18 09:54:05,614,stormtrooper,resistance,5,5,4,10,Rodia
2025-03-18 09:54:04,615,at-st,empire,7,6,3,4,Dathomir
2025-03-18 09:54:03,616,tie_silencer,resistance,4,5,10,7,Alderaan
2025-03-18 09:54:02,617,at-st,empire,1,9,6,9,Kalee
2025-03-18 09:54:01,618,tie_silencer,resistance,2,4,10,1,Concord Dawn
2025-03-18 09:54:00,619,tie_fighter,empire,2,5,7,1,Eriadu
2025-03-18 09:53:59,620,tie_silencer,resistance,9,3,9,8,Ryloth
2025-03-18 09:53:58,621,unknown,resistance,6,2,10,8,Ojom
2025-03-18 09:53:57,622,resistance_soldier,empire,9,6,1,7,Corellia
2025-03-18 09:53:56,623,unknown,empire,10,8,10,3,Aleen Minor
2025-03-18 09:53:55,624,stormtrooper,resistance,1,5,2,9,Ryloth
2025-03-18 09:53:54,625,at-at,resistance,10,9,1,9,Trandosha
2025-03-18 09:53:53,626,tie_fighter,empire,6,10,7,1,Vulpter
2025-03-18 09:53:52,627,resistance_soldier,empire,1,4,10,4,Stewjon
2025-03-18 09:53:51,628,at-st,empire,7,4,10,3,Quermia
2025-03-18 09:53:50,629,at-st,empire,9,1,2,5,Muunilinst
2025-03-18 09:53:49,630,tie_fighter,resistance,6,8,6,6,Kashyyyk
2025-03-18 09:53:48,631,at-at,resistance,6,6,6,7,Ryloth
2025-03-18 09:53:47,632,tie_silencer,resistance,4,3,6,6,Sullust
2025-03-18 09:53:46,633,tie_fighter,resistance,3,5,4,2,Vulpter
2025-03-18 09:53:45,634,tie_fighter,empire,3,8,3,6,Rodia
2025-03-18 09:53:44,635,tie_fighter,empire,4,10,2,6,Haruun Kal
2025-03-18 09:53:43,636,stormtrooper,resistance,9,4,5,3,Kashyyyk
2025-03-18 09:53:42,637,at-st,empire,1,1,9,4,Zolan
2025-03-18 09:53:41,638,x-wing,resistance,5,2,2,4,Eriadu
2025-03-18 09:53:40,639,unknown,empire,1,6,8,2,Shili
2025-03-18 09:53:39,640,stormtrooper,empire,5,3,9,2,Muunilinst
2025-03-18 09:53:38,641,x-wing,empire,8,7,8,4,Kashyyyk
2025-03-18 09:53:37,642,stormtrooper,empire,2,3,4,6,Eriadu
2025-03-18 09:53:36,643,stormtrooper,resistance,1,1,4,5,Cerea
2025-03-18 09:53:35,644,unknown,resistance,5,2,6,10,Kashyyyk
2025-03-18 09:53:34,645,tie_silencer,resistance,4,2,1,10,Concord Dawn
2025-03-18 09:53:33,646,tie_fighter,resistance,7,2,9,1,Concord Dawn
2025-03-18 09:53:32,647,x-wing,resistance,4,9,7,6,Kalee
2025-03-18 09:53:31,648,x-wing,resistance,4,4,5,8,Malastare
2025-03-18 09:53:30,649,tie_fighter,empire,10,8,3,2,Malastare
2025-03-18 09:53:29,650,x-wing,empire,1,2,1,6,Dathomir
2025-03-18 09:53:28,651,unknown,resistance,2,1,1,7,Haruun Kal
2025-03-18 09:53:27,652,tie_fighter,resistance,6,9,7,8,Eriadu
2025-03-18 09:53:26,653,tie_fighter,empire,8,1,5,8,Socorro
2025-03-18 09:53:25,654,tie_fighter,resistance,10,8,4,2,Iktotch
2025-03-18 09:53:24,655,resistance_soldier,resistance,5,4,10,1,Chandrila
2025-03-18 09:53:23,656,unknown,empire,2,2,6,4,Corellia
2025-03-18 09:53:22,657,resistance_soldier,resistance,10,8,7,7,Champala
2025-03-18 09:53:21,658,tie_silencer,resistance,4,4,2,5,Haruun Kal
2025-03-18 09:53:20,659,at-st,empire,8,6,1,8,Mirial
2025-03-18 09:53:19,660,at-at,resistance,1,10,1,1,Trandosha
2025-03-18 09:53:18,661,x-wing,resistance,10,5,6,5,Naboo
2025-03-18 09:53:17,662,stormtrooper,empire,6,7,6,7,Skako
2025-03-18 09:53:16,663,at-st,resistance,5,7,6,6,Rodia
2025-03-18 09:53:15,664,stormtrooper,empire,9,4,10,2,Quermia
2025-03-18 09:53:14,665,unknown,resistance,5,6,3,8,Ojom
2025-03-18 09:53:13,666,tie_silencer,empire,7,1,8,1,Dagobah
2025-03-18 09:53:12,667,resistance_soldier,empire,8,10,6,6,Rodia
2025-03-18 09:53:11,668,tie_silencer,empire,8,7,1,6,Tholoth
2025-03-18 09:53:10,669,unknown,resistance,7,10,7,3,Zolan
2025-03-18 09:53:09,670,tie_fighter,empire,1,7,8,4,Toydaria
2025-03-18 09:53:08,671,x-wing,empire,4,8,6,3,Dagobah
2025-03-18 09:53:07,672,at-at,resistance,5,3,10,4,Troiken
2025-03-18 09:53:06,673,resistance_soldier,empire,10,4,3,7,Stewjon
2025-03-18 09:53:05,674,tie_silencer,resistance,4,6,5,1,Concord Dawn
2025-03-18 09:53:04,675,tie_silencer,empire,7,2,2,4,Dagobah
2025-03-18 09:53:03,676,at-at,empire,9,6,2,10,Trandosha
2025-03-18 09:53:02,677,resistance_soldier,empire,7,8,2,10,Tund
2025-03-18 09:53:01,678,x-wing,resistance,4,8,4,7,Tatooine
2025-03-18 09:53:00,679,resistance_soldier,resistance,6,7,5,7,Trandosha
2025-03-18 09:52:59,680,stormtrooper,resistance,2,9,2,8,Eriadu
2025-03-18 09:52:58,681,stormtrooper,resistance,7,6,3,3,Sullust
2025-03-18 09:52:57,682,stormtrooper,resistance,1,6,7,8,Eriadu
2025-03-18 09:52:56,683,resistance_soldier,empire,2,6,3,6,Eriadu
2025-03-18 09:52:55,684,at-at,empire,4,5,6,5,Muunilinst
2025-03-18 09:52:54,685,tie_silencer,empire,4,9,7,10,Dorin
2025-03-18 09:52:53,686,at-st,empire,9,5,5,2,Muunilinst
2025-03-18 09:52:52,687,unknown,resistance,4,10,4,9,Haruun Kal
2025-03-18 09:52:51,688,tie_silencer,resistance,6,9,10,2,Kalee
2025-03-18 09:52:50,689,resistance_soldier,empire,10,6,6,10,Vulpter
2025-03-18 09:52:49,690,tie_fighter,resistance,9,1,4,2,Naboo
2025-03-18 09:52:48,691,tie_silencer,resistance,5,2,1,1,Troiken
2025-03-18 09:52:47,692,at-at,empire,4,3,9,8,Ojom
2025-03-18 09:52:46,693,at-at,resistance,3,5,6,2,Ryloth
2025-03-18 09:52:45,694,tie_fighter,empire,3,9,2,1,Cerea
2025-03-18 09:52:44,695,at-at,resistance,1,6,4,4,Cerea
2025-03-18 09:52:43,696,at-st,resistance,1,1,4,3,Glee Anselm
2025-03-18 09:52:42,697,resistance_soldier,empire,9,10,8,1,Toydaria
2025-03-18 09:52:41,698,unknown,empire,3,2,10,10,Toydaria
2025-03-18 09:52:40,699,tie_fighter,empire,7,6,6,6,Toydaria
2025-03-18 09:52:39,700,stormtrooper,empire,10,6,10,8,Serenno
2025-03-18 09:52:38,701,unknown,empire,5,6,6,2,Tatooine
2025-03-18 09:52:37,702,at-st,resistance,4,8,10,3,Iridonia
2025-03-18 09:52:36,703,stormtrooper,empire,1,4,5,8,Naboo
2025-03-18 09:52:35,704,unknown,resistance,3,2,5,5,Rodia
2025-03-18 09:52:34,705,at-at,empire,1,1,4,4,Shili
2025-03-18 09:52:33,706,stormtrooper,empire,6,10,6,2,Mirial
2025-03-18 09:52:32,707,unknown,empire,4,10,9,8,Zolan
2025-03-18 09:52:31,708,tie_silencer,empire,10,5,4,10,Toydaria
2025-03-18 09:52:30,709,tie_silencer,empire,3,8,9,7,Ojom
2025-03-18 09:52:29,710,resistance_soldier,resistance,9,9,4,1,Umbara
2025-03-18 09:52:28,711,resistance_soldier,resistance,9,1,5,4,Socorro
2025-03-18 09:52:27,712,tie_fighter,resistance,7,8,6,6,Tholoth
2025-03-18 09:52:26,713,resistance_soldier,empire,9,10,2,5,Serenno
2025-03-18 09:52:25,714,tie_fighter,resistance,6,6,10,3,Socorro
2025-03-18 09:52:24,715,x-wing,empire,7,1,5,7,Serenno
2025-03-18 09:52:23,716,resistance_soldier,resistance,6,6,3,2,Tholoth
2025-03-18 09:52:22,717,resistance_soldier,resistance,10,1,7,5,Ojom
2025-03-18 09:52:21,718,x-wing,empire,1,3,8,10,Tatooine
2025-03-18 09:52:20,719,unknown,resistance,4,7,2,2,Ryloth
2025-03-18 09:52:19,720,at-at,empire,4,3,8,1,Stewjon
2025-03-18 09:52:18,721,unknown,resistance,7,6,2,8,Naboo
2025-03-18 09:52:17,722,stormtrooper,resistance,2,9,7,4,Dathomir
2025-03-18 09:52:16,723,at-st,resistance,9,3,8,4,Rodia
2025-03-18 09:52:15,724,at-st,resistance,2,5,7,10,Ojom
2025-03-18 09:52:14,725,resistance_soldier,empire,3,9,3,8,Malastare
2025-03-18 09:52:13,726,tie_fighter,resistance,5,6,10,2,Bestine IV
2025-03-18 09:52:12,727,resistance_soldier,empire,10,6,8,6,Skako
2025-03-18 09:52:11,728,unknown,empire,9,10,10,7,Concord Dawn
2025-03-18 09:52:10,729,tie_silencer,resistance,3,8,8,2,Socorro
2025-03-18 09:52:09,730,tie_silencer,resistance,8,8,4,7,Kashyyyk
2025-03-18 09:52:08,731,resistance_soldier,resistance,10,4,6,6,Kashyyyk
2025-03-18 09:52:07,732,stormtrooper,empire,8,8,10,10,Tund
