timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 11:15:19,366,tie_silencer,empire,7,3,9,7,Concord Dawn
2025-03-18 11:15:18,367,resistance_soldier,empire,5,3,3,4,Skako
2025-03-18 11:15:17,368,at-st,empire,9,6,5,4,Stewjon
2025-03-18 11:15:16,369,at-at,resistance,5,8,2,2,Kashyyyk
2025-03-18 11:15:15,370,resistance_soldier,resistance,5,1,8,6,Glee Anselm
2025-03-18 11:15:14,371,unknown,resistance,8,8,2,7,Mon Cala
2025-03-18 11:15:13,372,at-st,resistance,3,7,7,8,Kashyyyk
2025-03-18 11:15:12,373,tie_fighter,resistance,4,7,6,4,Dorin
2025-03-18 11:15:11,374,at-at,resistance,2,8,5,7,Umbara
2025-03-18 11:15:10,375,unknown,empire,5,6,9,10,Skako
2025-03-18 11:15:09,376,tie_fighter,resistance,8,3,4,6,Cerea
2025-03-18 11:15:08,377,resistance_soldier,resistance,10,10,8,3,Mon Cala
2025-03-18 11:15:07,378,at-st,resistance,3,2,3,10,Champala
2025-03-18 11:15:06,379,tie_silencer,resistance,1,10,9,7,Mirial
2025-03-18 11:15:05,380,unknown,empire,1,3,5,8,Rodia
2025-03-18 11:15:04,381,tie_fighter,empire,10,6,3,10,Glee Anselm
2025-03-18 11:15:03,382,at-st,resistance,5,5,8,6,Cerea
2025-03-18 11:15:02,383,at-at,resistance,8,4,3,5,Toydaria
2025-03-18 11:15:01,384,unknown,empire,8,1,6,6,Troiken
2025-03-18 11:15:00,385,tie_fighter,resistance,4,8,10,3,Mon Cala
2025-03-18 11:14:59,386,stormtrooper,resistance,2,1,6,1,Ojom
2025-03-18 11:14:58,387,resistance_soldier,resistance,2,2,8,4,Dagobah
2025-03-18 11:14:57,388,at-st,empire,1,10,2,10,Eriadu
2025-03-18 11:14:56,389,stormtrooper,empire,4,5,5,8,Skako
2025-03-18 11:14:55,390,x-wing,resistance,1,4,1,5,Iktotch
2025-03-18 11:14:54,391,resistance_soldier,empire,10,6,1,5,Tund
2025-03-18 11:14:53,392,tie_fighter,empire,5,10,6,1,Ojom
2025-03-18 11:14:52,393,at-at,empire,10,9,5,2,Serenno
2025-03-18 11:14:51,394,tie_fighter,resistance,3,3,1,6,Malastare
2025-03-18 11:14:50,395,at-st,resistance,3,2,9,9,Kashyyyk
2025-03-18 11:14:49,396,at-st,resistance,2,5,2,4,Chandrila
2025-03-18 11:14:48,397,tie_silencer,resistance,1,7,1,7,Tholoth
2025-03-18 11:14:47,398,at-st,resistance,3,5,6,7,Kalee
2025-03-18 11:14:46,399,resistance_soldier,resistance,6,10,7,6,Mirial
2025-03-18 11:14:45,400,x-wing,resistance,3,9,9,1,Dagobah
2025-03-18 11:14:44,401,tie_fighter,empire,8,9,6,9,Kalee
2025-03-18 11:14:43,402,tie_fighter,resistance,3,2,9,6,Eriadu
2025-03-18 11:14:42,403,tie_fighter,resistance,1,1,5,5,Glee Anselm
2025-03-18 11:14:41,404,x-wing,empire,3,8,7,1,Kalee
2025-03-18 11:14:40,405,resistance_soldier,resistance,8,9,3,10,Socorro
2025-03-18 11:14:39,406,at-st,resistance,10,5,8,4,Alderaan
2025-03-18 11:14:38,407,at-st,resistance,8,6,1,7,Chandrila
2025-03-18 11:14:37,408,at-st,empire,4,5,7,9,Vulpter
2025-03-18 11:14:36,409,tie_fighter,resistance,1,4,5,5,Socorro
2025-03-18 11:14:35,410,stormtrooper,resistance,3,5,9,7,Mirial
2025-03-18 11:14:34,411,at-st,resistance,7,9,3,1,Sullust
2025-03-18 11:14:33,412,unknown,empire,1,8,6,9,Aleen Minor
2025-03-18 11:14:32,413,tie_silencer,resistance,6,2,7,2,Tatooine
2025-03-18 11:14:31,414,resistance_soldier,resistance,5,10,1,7,Kalee
2025-03-18 11:14:30,415,tie_silencer,resistance,2,9,7,4,Naboo
2025-03-18 11:14:29,416,resistance_soldier,empire,7,2,7,7,Skako
2025-03-18 11:14:28,417,stormtrooper,empire,8,6,1,6,Champala
2025-03-18 11:14:27,418,unknown,empire,7,10,9,5,Skako
2025-03-18 11:14:26,419,at-at,empire,9,3,1,6,Bestine IV
2025-03-18 11:14:25,420,at-st,empire,8,3,6,9,Skako
2025-03-18 11:14:24,421,resistance_soldier,resistance,9,4,6,8,Vulpter
2025-03-18 11:14:23,422,at-at,empire,4,1,7,9,Bestine IV
2025-03-18 11:14:22,423,tie_fighter,resistance,10,5,10,4,Dathomir
2025-03-18 11:14:21,424,at-st,resistance,4,3,6,2,Corellia
2025-03-18 11:14:20,425,x-wing,empire,9,2,1,10,Serenno
2025-03-18 11:14:19,426,at-at,empire,5,9,7,2,Mirial
2025-03-18 11:14:18,427,x-wing,empire,4,4,5,5,Aleen Minor
2025-03-18 11:14:17,428,unknown,resistance,3,8,7,5,Tatooine
2025-03-18 11:14:16,429,stormtrooper,empire,9,3,6,7,Kalee
2025-03-18 11:14:15,430,x-wing,empire,9,7,5,5,Vulpter
2025-03-18 11:14:14,431,unknown,empire,1,5,2,10,Eriadu
2025-03-18 11:14:13,432,unknown,resistance,3,7,9,4,Tholoth
2025-03-18 11:14:12,433,resistance_soldier,resistance,5,7,5,9,Trandosha
2025-03-18 11:14:11,434,x-wing,empire,7,7,1,2,Tund
2025-03-18 11:14:10,435,tie_fighter,resistance,7,6,7,6,Alderaan
2025-03-18 11:14:09,436,resistance_soldier,empire,9,4,6,8,Tatooine
2025-03-18 11:14:08,437,tie_silencer,resistance,2,9,1,9,Ryloth
2025-03-18 11:14:07,438,tie_fighter,empire,10,10,3,5,Tund
2025-03-18 11:14:06,439,resistance_soldier,resistance,9,7,9,6,Sullust
2025-03-18 11:14:05,440,at-st,resistance,1,2,2,7,Sullust
2025-03-18 11:14:04,441,tie_fighter,empire,6,5,2,7,Dagobah
2025-03-18 11:14:03,442,x-wing,resistance,8,10,6,7,Iktotch
2025-03-18 11:14:02,443,stormtrooper,empire,2,8,1,6,Eriadu
2025-03-18 11:14:01,444,at-at,resistance,8,9,1,6,Socorro
2025-03-18 11:14:00,445,tie_fighter,empire,1,7,6,8,Aleen Minor
2025-03-18 11:13:59,446,at-st,resistance,7,2,2,8,Ojom
2025-03-18 11:13:58,447,at-st,resistance,3,8,8,4,Umbara
2025-03-18 11:13:57,448,stormtrooper,resistance,3,8,4,3,Aleen Minor
2025-03-18 11:13:56,449,at-st,resistance,1,8,10,4,Iktotch
2025-03-18 11:13:55,450,tie_silencer,resistance,7,2,10,8,Tatooine
2025-03-18 11:13:54,451,tie_silencer,resistance,6,10,4,9,Mirial
2025-03-18 11:13:53,452,at-at,resistance,9,1,2,10,Trandosha
2025-03-18 11:13:52,453,resistance_soldier,empire,9,9,9,7,Dorin
2025-03-18 11:13:51,454,tie_silencer,resistance,8,4,2,4,Cerea
2025-03-18 11:13:50,455,x-wing,empire,8,3,9,6,Naboo
2025-03-18 11:13:49,456,unknown,resistance,9,6,2,5,Socorro
2025-03-18 11:13:48,457,resistance_soldier,empire,5,6,1,2,Concord Dawn
2025-03-18 11:13:47,458,tie_fighter,resistance,1,5,10,4,Iktotch
2025-03-18 11:13:46,459,stormtrooper,resistance,4,9,3,2,Sullust
2025-03-18 11:13:45,460,tie_fighter,resistance,4,10,6,9,Iridonia
2025-03-18 11:13:44,461,resistance_soldier,resistance,1,9,1,10,Tholoth
2025-03-18 11:13:43,462,stormtrooper,resistance,6,2,8,9,Ryloth
2025-03-18 11:13:42,463,unknown,resistance,5,5,9,5,Cerea
2025-03-18 11:13:41,464,x-wing,resistance,1,10,8,7,Dathomir
2025-03-18 11:13:40,465,tie_silencer,empire,1,4,4,4,Bestine IV
2025-03-18 11:13:39,466,unknown,resistance,4,1,2,7,Iridonia
2025-03-18 11:13:38,467,tie_silencer,empire,3,8,4,1,Naboo
2025-03-18 11:13:37,468,tie_silencer,empire,2,6,4,10,Serenno
2025-03-18 11:13:36,469,at-st,empire,3,10,5,1,Tund
2025-03-18 11:13:35,470,at-st,empire,4,3,8,1,Mirial
2025-03-18 11:13:34,471,tie_fighter,resistance,2,7,10,8,Malastare
2025-03-18 11:13:33,472,resistance_soldier,resistance,1,7,5,2,Kashyyyk
2025-03-18 11:13:32,473,stormtrooper,resistance,5,4,6,3,Bestine IV
2025-03-18 11:13:31,474,stormtrooper,empire,6,10,3,3,Toydaria
2025-03-18 11:13:30,475,unknown,empire,6,6,3,1,Iridonia
2025-03-18 11:13:29,476,unknown,resistance,2,2,6,2,Chandrila
2025-03-18 11:13:28,477,unknown,resistance,9,9,4,5,Ojom
2025-03-18 11:13:27,478,resistance_soldier,empire,6,9,1,1,Aleen Minor
2025-03-18 11:13:26,479,tie_fighter,empire,6,10,5,2,Tund
2025-03-18 11:13:25,480,resistance_soldier,resistance,9,9,8,8,Alderaan
2025-03-18 11:13:24,481,x-wing,resistance,7,6,2,9,Cerea
2025-03-18 11:13:23,482,x-wing,empire,9,9,2,5,Tatooine
2025-03-18 11:13:22,483,at-at,empire,1,4,6,2,Dagobah
2025-03-18 11:13:21,484,stormtrooper,empire,9,9,5,3,Glee Anselm
2025-03-18 11:13:20,485,at-at,resistance,6,5,6,9,Naboo
2025-03-18 11:13:19,486,tie_silencer,empire,4,6,10,8,Umbara
2025-03-18 11:13:18,487,resistance_soldier,resistance,1,8,10,1,Mon Cala
2025-03-18 11:13:17,488,unknown,resistance,1,9,10,6,Chandrila
2025-03-18 11:13:16,489,at-at,empire,1,7,7,4,Ojom
2025-03-18 11:13:15,490,tie_fighter,resistance,9,6,6,4,Toydaria
2025-03-18 11:13:14,491,at-st,resistance,7,2,4,6,Alderaan
2025-03-18 11:13:13,492,tie_silencer,empire,5,5,3,5,Dagobah
2025-03-18 11:13:12,493,unknown,resistance,5,4,8,5,Naboo
2025-03-18 11:13:11,494,stormtrooper,resistance,5,8,5,8,Kalee
2025-03-18 11:13:10,495,at-at,resistance,10,10,3,8,Alderaan
2025-03-18 11:13:09,496,tie_silencer,empire,10,4,8,7,Corellia
2025-03-18 11:13:08,497,at-at,resistance,4,10,1,10,Sullust
2025-03-18 11:13:07,498,tie_fighter,resistance,9,10,2,3,Kalee
2025-03-18 11:13:06,499,at-at,resistance,1,3,1,5,Haruun Kal
2025-03-18 11:13:05,500,stormtrooper,resistance,6,6,5,8,Bestine IV
2025-03-18 11:13:04,501,tie_silencer,empire,9,3,4,5,Champala
2025-03-18 11:13:03,502,at-at,resistance,10,10,7,8,Rodia
2025-03-18 11:13:02,503,resistance_soldier,empire,2,5,3,7,Dorin
2025-03-18 11:13:01,504,at-at,empire,2,7,7,9,Dorin
2025-03-18 11:13:00,505,at-st,resistance,1,7,9,4,Glee Anselm
2025-03-18 11:12:59,506,tie_silencer,empire,7,1,3,4,Socorro
2025-03-18 11:12:58,507,at-at,resistance,3,7,3,2,Kashyyyk
2025-03-18 11:12:57,508,resistance_soldier,empire,4,4,1,4,Skako
2025-03-18 11:12:56,509,at-at,resistance,5,4,10,8,Alderaan
2025-03-18 11:12:55,510,at-at,resistance,10,5,6,7,Chandrila
2025-03-18 11:12:54,511,stormtrooper,resistance,2,10,3,4,Quermia
2025-03-18 11:12:53,512,unknown,resistance,3,9,10,4,Haruun Kal
2025-03-18 11:12:52,513,resistance_soldier,empire,9,10,1,5,Umbara
2025-03-18 11:12:51,514,at-st,empire,9,7,6,6,Troiken
2025-03-18 11:12:50,515,stormtrooper,resistance,5,2,7,3,Tholoth
2025-03-18 11:12:49,516,at-at,empire,9,8,10,7,Mon Cala
2025-03-18 11:12:48,517,tie_silencer,resistance,6,7,1,6,Tatooine
2025-03-18 11:12:47,518,unknown,resistance,7,4,4,8,Chandrila
2025-03-18 11:12:46,519,tie_fighter,resistance,1,6,6,10,Kashyyyk
2025-03-18 11:12:45,520,resistance_soldier,empire,6,9,4,9,Tholoth
2025-03-18 11:12:44,521,at-at,empire,2,5,5,8,Dagobah
2025-03-18 11:12:43,522,x-wing,empire,10,3,10,2,Vulpter
2025-03-18 11:12:42,523,x-wing,empire,1,4,8,7,Cerea
2025-03-18 11:12:41,524,stormtrooper,resistance,7,1,4,3,Concord Dawn
2025-03-18 11:12:40,525,x-wing,resistance,10,3,6,5,Dathomir
2025-03-18 11:12:39,526,at-at,resistance,4,4,2,8,Champala
2025-03-18 11:12:38,527,stormtrooper,resistance,2,4,7,2,Mon Cala
2025-03-18 11:12:37,528,at-st,empire,1,1,6,4,Ojom
2025-03-18 11:12:36,529,x-wing,empire,2,1,4,10,Skako
2025-03-18 11:12:35,530,x-wing,empire,5,5,10,6,Dorin
2025-03-18 11:12:34,531,tie_silencer,empire,5,6,3,7,Iktotch
2025-03-18 11:12:33,532,tie_silencer,empire,6,2,5,1,Dorin
2025-03-18 11:12:32,533,stormtrooper,resistance,4,3,1,4,Bestine IV
2025-03-18 11:12:31,534,stormtrooper,resistance,6,7,6,4,Ojom
2025-03-18 11:12:30,535,tie_fighter,resistance,10,7,7,9,Ojom
2025-03-18 11:12:29,536,tie_fighter,resistance,6,1,5,3,Chandrila
2025-03-18 11:12:28,537,resistance_soldier,empire,6,7,8,6,Muunilinst
2025-03-18 11:12:27,538,resistance_soldier,empire,1,10,4,2,Troiken
2025-03-18 11:12:26,539,x-wing,empire,8,8,8,6,Mirial
2025-03-18 11:12:25,540,stormtrooper,resistance,8,8,5,4,Kashyyyk
2025-03-18 11:12:24,541,at-st,resistance,2,7,8,9,Trandosha
2025-03-18 11:12:23,542,at-st,resistance,5,4,9,7,Chandrila
2025-03-18 11:12:22,543,at-at,empire,8,7,2,10,Muunilinst
2025-03-18 11:12:21,544,unknown,resistance,3,7,9,3,Skako
2025-03-18 11:12:20,545,stormtrooper,resistance,4,4,4,4,Malastare
2025-03-18 11:12:19,546,unknown,resistance,5,1,2,6,Bestine IV
2025-03-18 11:12:18,547,tie_fighter,empire,1,9,7,5,Muunilinst
2025-03-18 11:12:17,548,tie_fighter,resistance,3,10,2,7,Sullust
2025-03-18 11:12:16,549,at-at,resistance,1,9,8,2,Dathomir
2025-03-18 11:12:15,550,stormtrooper,empire,5,2,3,5,Mirial
2025-03-18 11:12:14,551,at-at,empire,6,4,1,3,Muunilinst
2025-03-18 11:12:13,552,stormtrooper,empire,5,8,10,5,Chandrila
2025-03-18 11:12:12,553,tie_fighter,empire,10,10,2,2,Tund
2025-03-18 11:12:11,554,resistance_soldier,resistance,9,9,7,2,Vulpter
2025-03-18 11:12:10,555,tie_silencer,resistance,1,7,4,8,Mon Cala
2025-03-18 11:12:09,556,unknown,empire,7,7,2,8,Cerea
2025-03-18 11:12:08,557,tie_silencer,resistance,8,2,10,2,Vulpter
2025-03-18 11:12:07,558,at-at,empire,1,8,5,10,Concord Dawn
2025-03-18 11:12:06,559,stormtrooper,resistance,7,6,9,2,Mon Cala
2025-03-18 11:12:05,560,resistance_soldier,resistance,3,1,8,10,Umbara
2025-03-18 11:12:04,561,resistance_soldier,empire,8,6,1,6,Serenno
2025-03-18 11:12:03,562,x-wing,resistance,3,7,1,3,Tholoth
2025-03-18 11:12:02,563,tie_fighter,resistance,4,6,10,6,Chandrila
2025-03-18 11:12:01,564,tie_silencer,resistance,3,4,3,5,Shili
2025-03-18 11:12:00,565,tie_fighter,empire,2,10,10,4,Kalee
2025-03-18 11:11:59,566,unknown,resistance,1,5,4,3,Haruun Kal
2025-03-18 11:11:58,567,x-wing,resistance,8,9,5,7,Troiken
2025-03-18 11:11:57,568,tie_silencer,resistance,8,6,3,1,Alderaan
2025-03-18 11:11:56,569,tie_silencer,empire,9,8,1,7,Dagobah
2025-03-18 11:11:55,570,tie_fighter,empire,8,2,1,5,Eriadu
2025-03-18 11:11:54,571,tie_fighter,resistance,6,5,10,7,Vulpter
2025-03-18 11:11:53,572,at-at,empire,10,10,5,4,Tund
2025-03-18 11:11:52,573,stormtrooper,resistance,10,4,8,5,Vulpter
2025-03-18 11:11:51,574,x-wing,empire,10,2,8,10,Corellia
2025-03-18 11:11:50,575,resistance_soldier,empire,4,3,6,7,Tund
2025-03-18 11:11:49,576,x-wing,resistance,3,7,3,1,Iktotch
2025-03-18 11:11:48,577,x-wing,resistance,6,8,9,5,Stewjon
2025-03-18 11:11:47,578,at-st,empire,3,1,3,3,Cerea
2025-03-18 11:11:46,579,unknown,resistance,7,6,7,6,Dathomir
2025-03-18 11:11:45,580,tie_silencer,empire,6,6,3,10,Toydaria
2025-03-18 11:11:44,581,resistance_soldier,resistance,4,4,8,1,Mon Cala
2025-03-18 11:11:43,582,at-st,resistance,7,6,1,3,Sullust
2025-03-18 11:11:42,583,unknown,empire,5,10,3,2,Stewjon
2025-03-18 11:11:41,584,at-at,resistance,6,3,1,5,Tholoth
2025-03-18 11:11:40,585,stormtrooper,empire,5,7,8,5,Stewjon
2025-03-18 11:11:39,586,stormtrooper,empire,7,1,9,9,Cerea
2025-03-18 11:11:38,587,at-at,empire,9,5,4,4,Shili
2025-03-18 11:11:37,588,at-st,resistance,4,8,1,6,Vulpter
2025-03-18 11:11:36,589,stormtrooper,empire,3,10,10,8,Champala
2025-03-18 11:11:35,590,stormtrooper,resistance,2,9,10,7,Shili
2025-03-18 11:11:34,591,x-wing,resistance,4,6,4,6,Kashyyyk
2025-03-18 11:11:33,592,stormtrooper,empire,6,3,4,2,Toydaria
2025-03-18 11:11:32,593,tie_fighter,resistance,8,1,10,9,Concord Dawn
2025-03-18 11:11:31,594,x-wing,resistance,8,8,4,1,Naboo
2025-03-18 11:11:30,595,unknown,resistance,3,7,9,10,Kalee
2025-03-18 11:11:29,596,tie_silencer,resistance,2,2,6,3,Quermia
2025-03-18 11:11:28,597,resistance_soldier,empire,8,6,1,9,Concord Dawn
2025-03-18 11:11:27,598,at-at,empire,2,8,7,3,Tund
2025-03-18 11:11:26,599,tie_fighter,empire,9,6,2,8,Serenno
2025-03-18 11:11:25,600,tie_fighter,resistance,1,6,4,6,Shili
2025-03-18 11:11:24,601,resistance_soldier,empire,5,9,1,5,Kalee
2025-03-18 11:11:23,602,at-st,empire,3,4,8,8,Concord Dawn
2025-03-18 11:11:22,603,at-at,resistance,8,10,2,7,Naboo
2025-03-18 11:11:21,604,tie_silencer,resistance,10,9,10,3,Cerea
2025-03-18 11:11:20,605,resistance_soldier,empire,1,7,3,2,Shili
2025-03-18 11:11:19,606,tie_silencer,empire,6,3,7,3,Stewjon
2025-03-18 11:11:18,607,x-wing,empire,5,9,4,1,Tholoth
2025-03-18 11:11:17,608,at-at,resistance,10,6,1,7,Troiken
2025-03-18 11:11:16,609,resistance_soldier,empire,10,5,9,4,Ryloth
2025-03-18 11:11:15,610,tie_fighter,empire,2,4,9,2,Dagobah
2025-03-18 11:11:14,611,stormtrooper,empire,10,9,10,1,Tholoth
2025-03-18 11:11:13,612,x-wing,empire,1,3,3,4,Zolan
2025-03-18 11:11:12,613,at-st,resistance,4,1,1,10,Eriadu
2025-03-18 11:11:11,614,stormtrooper,resistance,9,5,10,1,Vulpter
2025-03-18 11:11:10,615,tie_silencer,empire,5,4,4,6,Corellia
2025-03-18 11:11:09,616,tie_silencer,empire,5,9,2,7,Aleen Minor
2025-03-18 11:11:08,617,unknown,empire,2,9,8,9,Dagobah
2025-03-18 11:11:07,618,at-st,empire,5,3,3,2,Concord Dawn
2025-03-18 11:11:06,619,stormtrooper,resistance,6,4,1,6,Mon Cala
2025-03-18 11:11:05,620,unknown,resistance,7,6,2,3,Troiken
2025-03-18 11:11:04,621,at-at,empire,5,8,5,8,Dorin
2025-03-18 11:11:03,622,tie_fighter,empire,6,7,9,1,Rodia
2025-03-18 11:11:02,623,tie_fighter,resistance,6,2,9,10,Aleen Minor
2025-03-18 11:11:01,624,at-at,resistance,10,7,6,5,Vulpter
2025-03-18 11:11:00,625,unknown,resistance,7,9,3,4,Iridonia
2025-03-18 11:10:59,626,tie_silencer,empire,2,7,7,6,Umbara
2025-03-18 11:10:58,627,at-at,resistance,5,3,7,8,Kashyyyk
2025-03-18 11:10:57,628,at-st,resistance,3,4,2,9,Rodia
2025-03-18 11:10:56,629,tie_fighter,empire,4,5,8,2,Concord Dawn
2025-03-18 11:10:55,630,at-st,empire,2,7,1,10,Tund
2025-03-18 11:10:54,631,resistance_soldier,resistance,7,3,4,6,Socorro
2025-03-18 11:10:53,632,at-at,resistance,8,6,9,9,Troiken
2025-03-18 11:10:52,633,at-at,empire,9,4,8,1,Eriadu
2025-03-18 11:10:51,634,unknown,empire,5,6,6,7,Tatooine
2025-03-18 11:10:50,635,resistance_soldier,resistance,3,2,10,6,Alderaan
2025-03-18 11:10:49,636,resistance_soldier,resistance,4,10,3,5,Troiken
2025-03-18 11:10:48,637,unknown,resistance,2,6,5,7,Aleen Minor
2025-03-18 11:10:47,638,resistance_soldier,resistance,9,10,6,8,Naboo
2025-03-18 11:10:46,639,stormtrooper,empire,3,8,2,6,Eriadu
2025-03-18 11:10:45,640,stormtrooper,empire,2,5,1,6,Dagobah
2025-03-18 11:10:44,641,tie_silencer,resistance,3,4,8,10,Dathomir
2025-03-18 11:10:43,642,resistance_soldier,empire,3,10,4,10,Tholoth
2025-03-18 11:10:42,643,resistance_soldier,empire,10,8,6,7,Iktotch
2025-03-18 11:10:41,644,at-at,empire,10,1,10,7,Kalee
2025-03-18 11:10:40,645,stormtrooper,resistance,4,5,6,8,Iktotch
2025-03-18 11:10:39,646,tie_fighter,resistance,3,2,9,5,Iridonia
2025-03-18 11:10:38,647,at-st,resistance,3,10,3,9,Alderaan
2025-03-18 11:10:37,648,tie_fighter,empire,9,10,7,2,Cerea
2025-03-18 11:10:36,649,at-st,empire,9,6,3,9,Zolan
2025-03-18 11:10:35,650,at-st,empire,2,10,5,7,Toydaria
2025-03-18 11:10:34,651,at-at,resistance,5,9,2,9,Glee Anselm
2025-03-18 11:10:33,652,tie_fighter,empire,7,7,3,6,Vulpter
2025-03-18 11:10:32,653,at-at,resistance,10,10,3,6,Tholoth
2025-03-18 11:10:31,654,tie_fighter,empire,2,3,8,2,Skako
2025-03-18 11:10:30,655,unknown,empire,8,3,6,7,Naboo
2025-03-18 11:10:29,656,x-wing,resistance,6,3,6,5,Socorro
2025-03-18 11:10:28,657,stormtrooper,resistance,2,9,5,3,Muunilinst
2025-03-18 11:10:27,658,stormtrooper,resistance,10,6,5,2,Iktotch
2025-03-18 11:10:26,659,tie_silencer,empire,3,10,9,8,Muunilinst
2025-03-18 11:10:25,660,at-at,resistance,9,6,2,4,Champala
2025-03-18 11:10:24,661,at-at,resistance,2,6,7,4,Tatooine
2025-03-18 11:10:23,662,resistance_soldier,resistance,10,4,3,6,Kashyyyk
2025-03-18 11:10:22,663,at-at,resistance,9,5,9,3,Quermia
2025-03-18 11:10:21,664,x-wing,empire,1,1,5,1,Kalee
2025-03-18 11:10:20,665,at-st,empire,8,8,10,2,Zolan
2025-03-18 11:10:19,666,at-at,resistance,9,4,5,7,Haruun Kal
2025-03-18 11:10:18,667,resistance_soldier,resistance,7,9,3,2,Mon Cala
2025-03-18 11:10:17,668,resistance_soldier,empire,7,7,6,6,Troiken
2025-03-18 11:10:16,669,at-st,empire,7,8,9,8,Chandrila
2025-03-18 11:10:15,670,stormtrooper,resistance,3,8,5,10,Mon Cala
2025-03-18 11:10:14,671,stormtrooper,resistance,9,7,10,3,Trandosha
2025-03-18 11:10:13,672,unknown,resistance,9,7,9,2,Troiken
2025-03-18 11:10:12,673,x-wing,resistance,4,4,1,2,Mon Cala
2025-03-18 11:10:11,674,at-at,resistance,8,6,3,4,Shili
2025-03-18 11:10:10,675,unknown,empire,7,3,9,2,Stewjon
2025-03-18 11:10:09,676,tie_silencer,resistance,3,2,8,7,Shili
2025-03-18 11:10:08,677,stormtrooper,resistance,2,4,3,6,Chandrila
2025-03-18 11:10:07,678,at-st,empire,8,5,3,4,Serenno
2025-03-18 11:10:06,679,tie_silencer,empire,6,6,6,8,Cerea
2025-03-18 11:10:05,680,tie_fighter,empire,4,3,10,2,Mirial
2025-03-18 11:10:04,681,resistance_soldier,resistance,7,8,6,4,Chandrila
2025-03-18 11:10:03,682,x-wing,empire,2,8,8,4,Eriadu
2025-03-18 11:10:02,683,tie_silencer,resistance,9,9,9,4,Kashyyyk
2025-03-18 11:10:01,684,tie_silencer,resistance,6,10,2,9,Alderaan
2025-03-18 11:10:00,685,unknown,empire,5,8,6,5,Tholoth
2025-03-18 11:09:59,686,at-at,empire,3,8,4,7,Shili
2025-03-18 11:09:58,687,tie_fighter,empire,8,10,3,5,Dagobah
2025-03-18 11:09:57,688,at-st,empire,7,8,1,10,Rodia
2025-03-18 11:09:56,689,unknown,resistance,8,1,9,9,Champala
2025-03-18 11:09:55,690,stormtrooper,empire,2,6,6,1,Mirial
2025-03-18 11:09:54,691,stormtrooper,resistance,2,2,4,5,Umbara
2025-03-18 11:09:53,692,unknown,resistance,10,10,7,8,Kalee
2025-03-18 11:09:52,693,at-at,resistance,4,6,7,1,Dathomir
2025-03-18 11:09:51,694,stormtrooper,resistance,4,10,4,1,Tatooine
2025-03-18 11:09:50,695,x-wing,resistance,7,6,10,8,Vulpter
2025-03-18 11:09:49,696,at-at,resistance,10,6,5,10,Glee Anselm
2025-03-18 11:09:48,697,tie_fighter,empire,4,8,8,2,Eriadu
2025-03-18 11:09:47,698,tie_fighter,empire,3,7,1,5,Toydaria
2025-03-18 11:09:46,699,stormtrooper,resistance,4,10,1,3,Alderaan
2025-03-18 11:09:45,700,resistance_soldier,empire,6,6,3,9,Tund
2025-03-18 11:09:44,701,unknown,empire,1,8,9,5,Haruun Kal
2025-03-18 11:09:43,702,unknown,empire,10,7,5,8,Malastare
2025-03-18 11:09:42,703,tie_fighter,resistance,7,1,4,5,Dathomir
2025-03-18 11:09:41,704,tie_fighter,resistance,4,4,10,3,Dagobah
2025-03-18 11:09:40,705,tie_fighter,resistance,8,3,5,4,Concord Dawn
2025-03-18 11:09:39,706,x-wing,empire,3,5,10,10,Naboo
2025-03-18 11:09:38,707,tie_fighter,resistance,10,6,6,3,Malastare
2025-03-18 11:09:37,708,at-st,empire,2,1,3,7,Chandrila
2025-03-18 11:09:36,709,unknown,resistance,8,2,1,8,Quermia
2025-03-18 11:09:35,710,stormtrooper,empire,9,3,3,10,Bestine IV
2025-03-18 11:09:34,711,unknown,empire,10,3,7,4,Stewjon
2025-03-18 11:09:33,712,tie_silencer,empire,2,7,9,9,Mirial
2025-03-18 11:09:32,713,tie_silencer,empire,5,10,6,4,Dagobah
2025-03-18 11:09:31,714,tie_fighter,empire,9,4,8,7,Trandosha
2025-03-18 11:09:30,715,at-st,resistance,5,10,10,10,Cerea
2025-03-18 11:09:29,716,unknown,resistance,7,8,6,9,Alderaan
2025-03-18 11:09:28,717,resistance_soldier,empire,6,3,2,8,Corellia
2025-03-18 11:09:27,718,x-wing,empire,2,9,7,3,Muunilinst
2025-03-18 11:09:26,719,unknown,empire,6,1,6,10,Tund
2025-03-18 11:09:25,720,resistance_soldier,empire,8,2,2,1,Serenno
2025-03-18 11:09:24,721,tie_silencer,empire,5,7,6,9,Serenno
2025-03-18 11:09:23,722,tie_fighter,resistance,1,3,1,6,Chandrila
2025-03-18 11:09:22,723,tie_silencer,resistance,1,10,1,5,Glee Anselm
2025-03-18 11:09:21,724,tie_silencer,resistance,5,1,1,9,Umbara
2025-03-18 11:09:20,725,stormtrooper,empire,3,3,1,10,Vulpter
2025-03-18 11:09:19,726,at-st,empire,9,1,6,7,Cerea
2025-03-18 11:09:18,727,tie_fighter,resistance,7,9,8,5,Kalee
2025-03-18 11:09:17,728,at-at,empire,8,2,4,1,Rodia
2025-03-18 11:09:16,729,unknown,empire,1,3,8,7,Glee Anselm
2025-03-18 11:09:15,730,unknown,resistance,4,4,1,4,Aleen Minor
2025-03-18 11:09:14,731,x-wing,resistance,6,7,7,2,Mon Cala
